time,producer-service-10_throughput,producer-service-11_throughput,producer-service-12_throughput,producer-service-13_throughput,producer-service-14_throughput,producer-service-15_throughput,producer-service-16_throughput,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,producer-service-4_throughput,producer-service-5_throughput,producer-service-6_throughput,producer-service-7_throughput,producer-service-8_throughput,producer-service-9_throughput,total_throughput,producer-service-10_latency,producer-service-11_latency,producer-service-12_latency,producer-service-13_latency,producer-service-14_latency,producer-service-15_latency,producer-service-16_latency,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,producer-service-4_latency,producer-service-5_latency,producer-service-6_latency,producer-service-7_latency,producer-service-8_latency,producer-service-9_latency,average_latency
2021-05-06T17:03:36.000Z,10014,10368,9923,7936,10496,11546,8480,10219,11264,12335,9216,11520,10880,11392,10608,10880,167077,510.73946474935093,505.8660300925926,530.8564950115892,541.7685231854839,507.5891768292683,491.87181707950805,520.1183962264151,511.6454643311479,496.84499289772725,507.3618970409404,531.8855251736111,493.615625,496.4345588235294,493.8512113764045,517.3107088989442,496.35091911764704,509.6319253646351
2021-05-06T17:03:37.000Z,8674,8832,8192,9087,12032,10047,8288,8576,10240,11985,8060.000000000001,9344,10040,9335,10384,12544,155660,534.6986396126355,538.0253623188406,516.1710205078125,510.3294816771212,496.63846409574467,543.0979396834877,534.4607866795367,541.2411380597015,523.90771484375,521.5818940342094,559.8351116625311,526.3050085616438,537.9585657370518,549.242099625067,533.0567218798151,512.7122927295918,529.9538901067838
2021-05-06T17:03:38.000Z,9728,10240,10205,10122,12288,8231,10496,9088,12544,11605,9860,12800,9455,10761,12160,10624,170207,575.4127261513158,537.7046875,556.0314551690348,591.3986366330764,563.5071614583334,609.2279188433969,563.4528391768292,570.7792693661971,526.8982780612245,576.5299439896596,539.9349898580122,517.430546875,573.8800634584876,537.9751881795372,529.5990953947369,619.3333960843373,561.8185122624487
2021-05-06T17:03:39.000Z,10368,8448,10531,10359,9600,8192,9088,9344,11136,10155,9856,9856,10969,10752,10496,9856,159006,558.9352816358024,609.1996922348485,563.4760231696895,572.8997972777295,613.8957291666667,557.7156982421875,577.8084286971831,569.3815282534247,581.3578484195402,563.3732151649434,572.6165787337662,619.0842126623377,529.1231652839821,575.046130952381,608.5486852134146,548.9900568181819,576.34075449538
2021-05-06T17:03:40.000Z,10752,10497,11520,8821,10880,10240,8320,9728,12672,10692,8064,11008,10112,9344,11008,12032,165690,552.8206845238095,542.9802800800229,549.4115451388889,605.9786872236708,530.4438419117647,534.915234375,616.6473557692308,546.002775493421,520.819917929293,582.2096894874672,631.8433779761905,509.35228924418607,578.2616693037975,573.6376284246576,524.4859193313954,533.2288065159574,558.314981420547
2021-05-06T17:03:41.000Z,9600,9380,9600,8715,9600,8960,8832,9472,12032,8764,7296,10112,8192,9088,10752,9088,149483,669.9103125,628.3981876332623,653.5257291666667,607.5034997131382,638.8803125,681.9331473214286,583.942821557971,627.4419341216217,619.6884973404256,656.6434276586034,631.4658717105264,641.0494462025316,704.6944580078125,618.7045554577464,621.4715401785714,701.4851452464789,642.9211803947991
2021-05-06T17:03:42.000Z,7552,9435,10878,8576,9472,10112,8832,8064,10112,10624,8320,9472,8704,8192,10368,10496,149209,737.4188294491526,696.6745098039215,652.788196359625,707.8768656716418,703.5884712837837,641.5279865506329,720.2461503623189,735.3003472222222,746.5576542721519,642.1048569277109,678.5330528846154,696.3364653716217,645.8791360294117,700.1817626953125,700.8336226851852,640.3966272865854,690.3902834284935
2021-05-06T17:03:43.000Z,8576,10981,10498,8576,11136,11264,9856,8447,10624,11904,9009,12160,11520,8320,11136,11615,165622,741.6290811567164,702.8719606593206,751.9129357972947,801.5734608208955,683.9876077586207,713.9052734375,696.6981534090909,724.3777672546466,711.2181852409639,717.375504032258,734.7728937728938,688.8495065789474,684.7241319444445,760.7665865384615,718.5059267241379,690.2169608265174,720.2116209970443
2021-05-06T17:03:44.000Z,8448,7963,11008,7424,11136,10624,7680,7041,10523,11520,7503,11776,11264,9216,10496,12961,156583,771.2869318181819,900.8022102222781,748.5041787790698,746.5953663793103,758.1495150862069,784.0874435240963,853.3264322916667,850.8112484022156,748.2819538154519,743.7526041666666,810.0391843262695,754.0286175271739,765.3668323863636,732.9358723958334,752.491425304878,706.203687987038,776.6664690257937
2021-05-06T17:03:45.000Z,9472,8192,10496,9728,10368,10624,9472,9088,9957,11520,8448,8960,10112,10240,10368,12996,160041,849.6599451013514,913.2718505859375,857.2714367378048,797.2776521381579,934.1461226851852,864.6187876506024,842.6779983108108,796.9449823943662,884.523450838606,837.2302083333333,847.6577888257576,1008.5297991071428,923.5971123417721,853.77060546875,931.8307291666666,862.6315789473684,875.3525030396007
2021-05-06T17:03:46.000Z,8832,7552,10624,8704,9088,9728,8267,7552,9728,11648,8192,8448,10368,8320,10112,11196,148359,867.3702445652174,837.089247881356,850.9657379518072,900.107421875,891.5303697183099,886.2399259868421,890.8529091568888,952.0282044491526,876.7681949013158,891.5395776098901,881.7847900390625,878.5622632575758,844.644000771605,947.3543269230769,841.7099485759494,954.527420507324,887.0671615106484
2021-05-06T17:03:47.000Z,10752,9079,11136,9629,10624,11520,9013,9814,11522,11520,9300,10240,11904,9344,11520,11689,168606,812.731677827381,911.8424936667034,885.1588541666666,982.3211133035621,894.5457454819277,876.6444444444444,943.6370797736603,858.6176890156919,859.188248567957,885.1829861111111,918.1724731182795,849.02451171875,850.8741599462365,920.595569349315,884.7022569444445,900.7565232269656,889.6247391664436
2021-05-06T17:03:48.000Z,11520,8845,10753,9443,9216,10752,9216,9982,10497,12032,9717,9472,12416,9728,10112,11552,165253,903.0334201388889,934.3415488976823,988.4493629684739,882.7215927141798,1001.1735026041666,978.2021949404761,901.2315538194445,869.7123822881186,974.8165190054301,926.6307347074468,870.6593598847381,968.5755912162163,912.1465850515464,835.6656044407895,1063.154766613924,936.5637119113574,934.1924019501802
2021-05-06T17:03:49.000Z,13440,9724,10751,11136,9472,10624,10752,11564,9853,12416,11322,10112,11904,10800,9216,11191,174277,936.049925595238,1037.5811394487864,1029.0023253650822,951.5897988505748,1051.5981841216217,1044.3174887048192,955.7796688988095,993.4750086475268,1084.7882878311175,1018.0774806701031,962.7561384914326,1038.1050237341772,1053.5362063172042,1001.0625,1044.2819010416667,1025.659190420874,1014.2287667586897
2021-05-06T17:03:50.000Z,11392,8576,9984,8960,8960,9344,9088,9088,7838,10624,9853,7680,10100,8215,8704,11136,149542,1053.2945049157304,907.845848880597,946.0894431089744,1065.7119419642856,896.74296875,952.3139982876712,1037.8911751760563,1077.693661971831,993.063664200051,984.2720256024096,1043.0944889881255,1074.15,996.759306930693,1133.3587340231284,976.0757123161765,916.7684087643678,1003.445367742506
2021-05-06T17:03:51.000Z,10752,9520,9728,8832,9344,11008,8960,8448,8546,11136,8701,8320,10124,8633,9216,11520,152788,1138.926246279762,1058.5398109243697,1161.6640625,1117.8514492753623,1117.3938356164383,1052.117914244186,1124.083705357143,1160.5080492424242,1053.076058974959,1084.5670797413793,1181.1860705666015,1005.6986778846153,1102.4912090082971,1003.4796710297695,1024.799045138889,1054.0787326388888,1090.0288511514427
2021-05-06T17:03:52.000Z,9344,9040,9472,8064,8576,10880,7808,7936,8448,10496,7939,8832,9856,9472,10112,11776,148051,1226.585723458904,1174.8324115044247,1099.8646537162163,1173.766865079365,1237.973297574627,1121.2082720588235,1176.720286885246,1167.5716985887098,1209.4311079545455,1152.5473513719512,1191.1575765209725,1078.8995697463768,1090.1855722402597,1117.4789907094594,1131.4409612341772,1141.0675101902175,1155.6707405521424
2021-05-06T17:03:53.000Z,8576,9728,9979,8448,7453,10309,8704,8320,8320,10619,7629,9472,9472,9216,10112,11648,148005,1205.365671641791,1202.6290090460527,1090.5257039783546,1136.7816051136363,1261.128807191735,1165.4271025317685,1189.6185661764705,1160.7092548076923,1196.2877403846153,1171.951972878802,1205.5313933674138,1229.4481630067567,1224.1137035472973,1233.6050347222222,1225.7116297468353,1162.1833791208792,1191.313671078895
2021-05-06T17:03:54.000Z,8776,9083,12037,8064,8035,11706,7901,7412,8576,11269,7504,9472,11136,8320,9216,12672,151179,1293.8312443026437,1377.6361334360895,1182.5662540500125,1375.0623759920634,1245.701929060361,1283.7958311976763,1327.649158334388,1380.1164328116568,1246.1335121268658,1245.4964948087675,1344.6569829424307,1304.6384079391892,1282.350484913793,1463.7276442307693,1339.1353081597222,1218.411221590909,1306.9318384935839
2021-05-06T17:03:55.000Z,9272,8197,11136,9600,8192,10625,8699,7948,9472,12288,7640,9344,8611,8576,9474,11904,150978,1242.8291630716135,1339.3591557887032,1418.4755747126437,1204.0317708333334,1196.09912109375,1355.4009411764705,1237.824462581906,1294.4160795168596,1248.185494087838,1224.8562825520833,1368.1795811518325,1308.8470676369864,1419.2838230170712,1216.4605876865671,1318.2951234958834,1364.5472950268818,1297.3182202144017
2021-05-06T17:03:56.000Z,10624,10752,11904,10496,10368,11008,10080,9088,11008,13696,8843,10624,10845,9728,10878,12544,172486,1414.855609939759,1257.351841517857,1479.2767977150538,1399.3203125,1334.2876157407406,1439.6817768895348,1396.7270833333334,1390.6182878521126,1311.9654796511627,1349.9678738317757,1274.088318443967,1292.2085843373493,1380.5812816966345,1358.8407689144738,1311.443096157382,1447.4022640306123,1364.9135620344844
2021-05-06T17:03:57.000Z,10496,11257,12287,10752,11520,10880,10184,10189,11904,13312,9856,11136,10880,10880,11776,12800,180109,1308.0423971036585,1235.5826596784223,1286.0126963457312,1291.037574404762,1282.7350694444444,1397.9324448529412,1281.4443244304791,1254.0710570222789,1266.9376680107528,1355.300030048077,1284.5474837662337,1341.6784303160919,1236.9704963235295,1245.4164522058823,1301.1767153532608,1296.141875,1291.564210894159
2021-05-06T17:03:58.000Z,9344,9479,9473,8635,9760,9216,8960,8627,9984,10112,8927,9728,9728,9984,9600,9856,151413,1280.5490154109589,1411.272180609769,1291.6826770822338,1389.943022582513,1317.7693647540984,1248.2978515625,1327.2421875,1329.4214674858003,1321.9405048076924,1476.476463607595,1304.3385235801502,1295.762849506579,1315.9421258223683,1293.2504006410256,1324.6790625,1371.7811485389611,1331.271802874515
2021-05-06T17:03:59.000Z,10006,11776,11136,9154,11360,10624,9344,9216,12672,11776,9054,10752,10880,10752,12517,11392,172411,1323.5156905856486,1216.1623641304348,1298.8789511494253,1396.39971597116,1225.4204225352112,1193.2679781626507,1333.7162885273972,1324.2552083333333,1245.1498579545455,1227.292629076087,1339.252485089463,1305.6630394345239,1271.5217830882352,1261.0227864583333,1180.4332507789406,1306.9015098314608,1278.053372569178
2021-05-06T17:04:00.000Z,9579,10836,11136,9091,11008,10496,9600,8320,10752,11136,8916,9907,10368,9984,12059,10624,163812,1293.0460382085812,1204.6123108157992,1217.0457076149426,1168.3882961170389,1235.6309956395348,1237.4404535060976,1184.5153125,1389.8942307692307,1236.3369605654761,1193.6742097701149,1222.9863167339615,1229.4059755728274,1223.6960841049383,1322.848157051282,1148.6140641844265,1224.2322100903614,1233.272957702788
2021-05-06T17:04:01.000Z,10239,11052,11392,9216,10752,11392,9728,9216,11017,11520,9071,10829,10752,10368,13056,11099,170699,1442.7177458736205,1424.5048859934852,1466.3984375,1459.784396701389,1491.0081845238096,1486.799683988764,1441.067228618421,1353.353298611111,1517.4480348552238,1436.5269097222222,1538.6546136037923,1416.2019577061594,1496.195777529762,1400.4048032407406,1418.4607843137255,1477.4070636994325,1454.1833629051036
2021-05-06T17:04:02.000Z,10624,12672,11136,9728,11648,10496,10752,9472,11511,11648,9600,11136,10112,11264,12928,11301,176028,1428.9156626506024,1499.3305713383838,1509.392510775862,1494.4063527960527,1489.073231456044,1524.5822217987804,1445.5478980654761,1471.7347972972973,1515.642689601251,1590.8631524725274,1442.6967708333334,1477.366558908046,1570.4292919303798,1443.8568004261363,1483.3862933168316,1443.373241306079,1489.4123778108176
2021-05-06T17:04:03.000Z,11498,11520,12032,11008,11695,10112,11648,10379,11520,11136,10880,11161,10606,11776,13312,11008,181291,1284.2203861541138,1456.5487847222223,1385.5524434840424,1297.3987100290697,1373.736639589568,1496.7458465189873,1334.06301510989,1232.9530783312457,1370.22578125,1479.60470545977,1285.7830882352941,1347.628707105098,1454.7515557231757,1298.7196841032608,1428.89453125,1504.6518895348838,1376.9674279125388
2021-05-06T17:04:04.000Z,10646,10574,10350,9684,10366,9823,10112,10485,10246,8832,10368,10545,8978,11008,11520,9472,163009,1479.0092992673306,1344.3508606014752,1343.2470531400966,1390.5532837670385,1431.73991896585,1320.9524585157285,1392.6839398734178,1341.5871244635193,1372.9854577396056,1427.435009057971,1275.4202353395062,1387.0574679943102,1363.7668745823123,1440.1327216569769,1484.3223958333333,1387.540962837838,1386.4240664772694
2021-05-06T17:04:05.000Z,10240,9522,11720,11052,9683,10657,9856,10368,9338,9984,10880,9526,9216,10240,10112,10113,162507,1502.9751953125,1663.0353917244277,1416.0534982935153,1369.1132826637713,1678.7363420427553,1330.1002158205874,1546.8834212662337,1472.476948302469,1704.199614478475,1533.582732371795,1550.7996323529412,1610.2562460634053,1447.1494140625,1581.03701171875,1605.012658227848,1482.0899831899535,1530.8438492432454
2021-05-06T17:04:06.000Z,11316,9984,11693,11392,10112,10624,10715,11904,10055,8960,10624,10624,10112,10843,10368,11007,170333,1310.946977730647,1353.837139423077,1341.151201573591,1334.8355863764045,1290.1652492088608,1427.1556852409637,1380.773215118992,1352.223370295699,1311.246742913973,1355.2078125,1332.3488328313254,1359.54734563253,1376.1431962025317,1302.8314119708568,1414.6552854938273,1281.8769873716726,1345.3091274928095
2021-05-06T17:04:07.000Z,12364,10240,12061,11520,11648,12032,9509,12160,11193,10624,11264,10752,11008,11685,10368,11904,180332,1301.857893885474,1422.461328125,1385.9600364812204,1471.7467013888888,1313.642342032967,1381.8681848404256,1485.4182353559786,1391.6659539473685,1292.6554096310194,1318.5525225903614,1439.1519886363637,1379.353236607143,1283.8202216569769,1346.6417629439452,1440.2712191358025,1355.7735215053763,1375.6775349227696
2021-05-06T17:04:08.000Z,9728,8192,9600,8192,9344,10137,8127.000000000001,9472,9984,9452,8448,9269,8960,9169,9506,11008,148588,1431.6572779605262,1318.5213623046875,1442.501875,1522.18359375,1302.3324058219177,1306.3814738088192,1359.045404208195,1377.9543918918919,1218.428986378205,1307.4457257723234,1408.8122632575758,1279.75682382134,1348.4247767857144,1376.6957138183009,1213.482432148117,1203.0981104651162,1338.5451635745458
2021-05-06T17:04:09.000Z,10752,10112,9984,9123,10496,11111,10689,10727,11879,10900,9728,10571,10240,10073,10974,12160,169519,1398.0074404761904,1254.910996835443,1512.4734575320513,1382.7204866820125,1450.8659489329268,1360.2590225902259,1170.9092525025728,1337.6535844131631,1304.6959340011786,1305.7966055045872,1360.0009251644738,1326.0389745530224,1484.4015625,1415.1602303186737,1219.8640422817568,1380.2994243421053,1354.0036180393988
2021-05-06T17:04:10.000Z,10496,9472,8832,8777,9216,9273,9600,10009,10628,10496,9216,9291,8960,8790,10496,10112,153664,1334.996951219512,1436.3898859797298,1309.057857789855,1279.2587444457104,1410.2623697916667,1431.369675401704,1248.218125,1317.2655609951044,1391.792058712834,1321.139767530488,1290.2633463541667,1369.0869658809602,1382.6254464285714,1426.7477815699658,1417.7619092987804,1424.2119264240507,1361.903023301444
2021-05-06T17:04:11.000Z,10880,9728,9088,9876,10496,10055,11136,11264,11797,11264,10624,10070,10368,10112,11008,10880,168646,1346.1032169117648,1346.6667351973683,1420.6084947183099,1311.615228837586,1341.8860518292684,1445.882446544008,1424.0619612068965,1399.099609375,1386.0381452911756,1284.4410511363637,1343.4209337349398,1454.3523336643495,1263.429012345679,1331.5100870253164,1388.0435138081396,1472.0779411764706,1372.4522976751648
2021-05-06T17:04:12.000Z,11136,12032,10612,10112,10368,10496,10496,10368,13056,13671,11136,10463,12171,9600,12416,11975,180108,1306.3689834770114,1238.4572805851064,1225.336223143611,1313.2662183544303,1325.0841049382716,1267.358517530488,1388.339081554878,1368.217399691358,1212.846737132353,1212.55738424402,1255.8168103448277,1318.0878333174041,1170.900419028839,1350.1208333333334,1275.4904155927834,1271.9371189979124,1281.2615850791644
2021-05-06T17:04:13.000Z,10496,9600,9228,8320,9728,9538,8704,9472,11264,10770,9260,10496,9589,8448,9728,9907,154548,1338.9180640243903,1348.8367708333333,1349.925661031643,1452.972596153846,1314.023129111842,1305.1533864541832,1443.1323529411766,1348.974662162162,1311.8209339488637,1385.4291550603527,1430.7836933045357,1258.137576219512,1398.5740953175514,1405.500946969697,1360.7493832236842,1302.4723932572929,1359.712800000879
2021-05-06T17:04:14.000Z,11008,9472,11520,9472,10112,9790,8832,10880,11264,11911,9684,10112,11520,9728,11008,11398,167711,1329.2561773255813,1460.508762668919,1246.3192708333333,1392.7393369932433,1391.4490704113923,1429.5304392236976,1512.8990036231885,1291.0983455882354,1396.3806818181818,1394.483082864579,1502.2389508467575,1380.3939873417721,1382.3829861111112,1306.9903371710527,1426.1036518895348,1348.5263204070889,1386.9562753198543
2021-05-06T17:04:15.000Z,11520,9472,10112,9599,9728,9472,8704,9984,11904,11648,9856,9771,11520,9600,10752,9984,163626,1369.5486979166667,1487.894847972973,1480.5153283227849,1359.5802687779976,1320.6836965460527,1416.2693201013512,1417.8023897058824,1379.5208333333333,1436.5306619623657,1445.301253434066,1310.221185064935,1399.379080953843,1356.9927083333334,1369.075,1406.085658482143,1551.5885416666667,1406.6868420358999
2021-05-06T17:04:16.000Z,11392,10368,10112,9983,11136,10029,10624,10752,11264,11264,10102,12245,10624,10624,12288,11392,174199,1440.1559866573034,1365.3552276234568,1576.2206289556962,1394.1117900430731,1443.8630567528735,1466.8701764881844,1231.1802522590363,1560.590587797619,1574.4743430397727,1427.2046342329545,1443.5374183330034,1367.8432013066558,1465.8485504518073,1428.4016378012047,1279.357177734375,1422.6861832865168,1430.4813032977208
2021-05-06T17:04:17.000Z,11264,9344,11145,9986,10932,11219,9728,9984,11136,12032,10122,10880,13184,11264,11534,11136,174890,1462.4611150568182,1474.4504494863013,1325.2230596680126,1378.7541558181454,1406.4891145261618,1169.0579374275783,1394.9943462171052,1507.0458733974358,1398.1404454022988,1405.4476396276596,1435.9033787788974,1422.5978860294117,1303.9984830097087,1251.679776278409,1465.2676434888156,1329.0843211206898,1383.1622265833405
2021-05-06T17:04:18.000Z,10112,10112,9467,9600,10188,10580,9567,8320,10112,9728,8576,10880,10368,9984,10994,9666,158254,1471.696993670886,1255.6395371835442,1317.8141966832154,1424.1302083333333,1372.430408323518,1383.174952741021,1410.4972300616703,1528.1549278846153,1338.2417919303798,1404.6712582236842,1527.8505130597016,1304.2993566176472,1455.3959297839506,1423.875200320513,1380.057394942696,1455.1378026070763,1403.3167313979657
2021-05-06T17:04:19.000Z,9984,10752,11576,10368,11220,11500,10017,9728,11008,11008,8832,10880,11136,11008,11520,10814,171351,1494.6995192307693,1434.1182105654761,1348.2833448514168,1391.9002700617284,1422.0020499108734,1362.861652173913,1462.0128781072178,1328.4922902960527,1466.3591024709303,1463.071402616279,1493.4585597826087,1600.36875,1471.4456716954023,1433.5118095930231,1533.5817708333334,1424.615221009802,1445.6739064499266
2021-05-06T17:04:20.000Z,9856,10527,10692,9420,11052,10944,10240,9472,10240,11763,8576,10112,10496,10808,10624,10240,165062,1490.9250202922078,1421.6524175928564,1488.7784324728768,1510.4370488322718,1450.3321570756425,1616.797057748538,1463.29453125,1453.3580025337837,1456.5892578125,1360.260732806257,1480.7314598880596,1471.7299248417721,1557.160918445122,1502.7499074759437,1489.8954254518073,1498.83740234375,1482.0956060539618
2021-05-06T17:04:21.000Z,8960,9185,9920,9396,9600,9344,9728,8901,9344,9924,8960,10112,9984,9544,9602,9856,152360,1645.5470982142858,1721.0741426238433,1660.6465725806452,1638.2515964240101,1632.5059375,1656.6987371575342,1579.1600534539473,1620.532636782384,1731.7937714041095,1717.1231358323257,1521.5309151785714,1644.4277096518988,1681.578125,1661.7641450125734,1660.4012705686316,1648.9171063311687,1651.3720596072455
2021-05-06T17:04:22.000Z,11136,9472,11411,9984,11520,12288,10880,10555,11008,11721,10298,9856,11469,10685,11134,10240,173657,1554.2348239942528,1788.68359375,1615.0815003067216,1614.1802884615386,1563.3694444444445,1582.64013671875,1587.621875,1581.1555660824254,1524.3549236918604,1582.479481272929,1553.3709458147214,1627.1855722402597,1543.765193129305,1592.6216190921853,1583.9368600682594,1668.269140625,1597.6844352932908
2021-05-06T17:04:23.000Z,10880,10141,11309,8943,10496,11129,9856,10496,10624,12399,10694,10368,10675,11075,10368,11520,170973,1375.4999080882353,1635.3678138250666,1534.1889645415156,1749.3904729956391,1673.7441882621952,1463.1811483511547,1571.7230113636363,1512.3110708841464,1599.196065512048,1488.1120251633197,1362.5171123994764,1528.4124228395062,1489.8362529274004,1480.2874943566592,1613.904224537037,1489.6604166666666,1535.4582870446063
2021-05-06T17:04:24.000Z,11008,8163,10880,8721,9343,10503,10880,9728,9216,11665,10347,9344,11776,10368,9600,10128,161670,1569.8213117732557,1774.355139042019,1642.065625,1772.5443183121201,1833.0830568339934,1701.5258497572122,1641.5795036764705,1620.0489309210527,1780.3497178819443,1635.84646378054,1701.7376051029285,1910.511665239726,1570.6272078804348,1658.1747685185185,1748.9954166666666,1690.1577804107426,1703.214022549852
2021-05-06T17:04:25.000Z,10752,8806,10313,8960,9729,10898,9457,9984,9216,11008,9863,8960,10880,10112,10240,9584,158762,1785.6771763392858,1607.5375880081763,1710.7920100843596,1667.7739955357142,1789.486586493987,1712.9781611304827,1790.733742201544,1762.4840745192307,1763.4169921875,1711.1105559593022,1817.0372097739025,1624.8316964285714,1678.954044117647,1752.074861550633,1690.49326171875,1700.2119156928213,1722.8496169838693
2021-05-06T17:04:26.000Z,11648,9242,12087,9274,9600,10990,9871,10368,10166,12160,10254,10240,12288,10946,11136,11520,171790,1730.1899896978023,1709.006167496213,1630.1540498055763,1583.5940263101143,1671.525625,1782.8606915377616,1711.6524161685745,1705.9321952160494,1652.7666732244738,1725.8393914473684,1738.388921396528,1683.5279296875,1673.015380859375,1753.1335647725195,1589.5316091954023,1752.7995659722221,1693.3698873617177
