time,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,total_throughput,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,average_latency
2021-04-14T18:10:10.000Z,889,895,899,2683,2.076490438695163,2.070391061452514,2.056729699666296,2.067870399937991
2021-04-14T18:10:11.000Z,890,888,897,2675,2.061797752808989,2.0720720720720722,2.060200668896321,2.0646901645924607
2021-04-14T18:10:12.000Z,887,888,895,2670,2.073280721533258,2.0833333333333335,2.0614525139664805,2.0726888562776904
2021-04-14T18:10:13.000Z,891,895,893,2679,2.075196408529742,2.071508379888268,2.083986562150056,2.076897116856022
2021-04-14T18:10:14.000Z,890,890,893,2673,2.107865168539326,2.1112359550561797,2.0873460246360582,2.1021490494105213
2021-04-14T18:10:15.000Z,888,891,891,2670,2.114864864864865,2.0763187429854097,2.0774410774410774,2.089541561763784
2021-04-14T18:10:16.000Z,889,891,890,2670,2.083239595050619,2.0606060606060606,2.041573033707865,2.0618062297881816
2021-04-14T18:10:17.000Z,894,895,896,2685,2.0503355704697985,2.088268156424581,2.0814732142857144,2.0733589803933645
2021-04-14T18:10:18.000Z,892,896,893,2681,2.086322869955157,2.0703125,2.114221724524076,2.0902856981597444
2021-04-14T18:10:19.000Z,893,889,893,2675,2.0761478163493843,2.0877390326209224,2.0582306830907053,2.074039177353671
2021-04-14T18:10:20.000Z,890,897,891,2678,2.0808988764044942,2.0758082497212933,2.0729517396184063,2.0765529552480646
2021-04-14T18:10:21.000Z,892,885,890,2667,2.0470852017937218,2.070056497175141,2.0651685393258425,2.0607700794315686
2021-04-14T18:10:22.000Z,891,886,882,2659,2.0976430976430978,2.120767494356659,2.0941043083900226,2.1041716334632596
2021-04-14T18:10:23.000Z,893,896,889,2678,2.0963045912653975,2.0948660714285716,2.083239595050619,2.0914700859148625
2021-04-14T18:10:24.000Z,888,886,897,2671,2.0754504504504503,2.104966139954853,2.0501672240802677,2.0768612714951904
2021-04-14T18:10:25.000Z,893,889,893,2675,2.0761478163493843,2.0821147356580427,2.0806270996640537,2.0796298838904934
2021-04-14T18:10:26.000Z,891,890,889,2670,2.0606060606060606,2.121348314606742,2.1023622047244093,2.0947721933124037
2021-04-14T18:10:27.000Z,889,889,888,2666,2.1181102362204722,2.1147356580427448,2.0574324324324325,2.096759442231883
2021-04-14T18:10:28.000Z,889,895,891,2675,2.0697412823397077,2.0681564245810056,2.0707070707070705,2.069534925875928
2021-04-14T18:10:29.000Z,888,891,896,2675,2.115990990990991,2.059483726150393,2.095982142857143,2.0904856199995088
2021-04-14T18:10:30.000Z,890,889,893,2672,2.1280898876404493,2.0877390326209224,2.114221724524076,2.110016881595149
2021-04-14T18:10:31.000Z,893,900,894,2687,2.0772676371780516,2.0955555555555554,2.0548098434004474,2.0758776787113518
2021-04-14T18:10:32.000Z,888,898,893,2679,2.079954954954955,2.0657015590200447,2.062709966405375,2.0694554934601253
2021-04-14T18:10:33.000Z,888,894,889,2671,2.106981981981982,2.08165548098434,2.138357705286839,2.1089983894177204
2021-04-14T18:10:34.000Z,890,893,893,2676,2.0685393258426967,2.0694288913773797,2.083986562150056,2.073984926456711
2021-04-14T18:10:35.000Z,891,894,884,2669,2.099887766554433,2.1297539149888145,2.1131221719457014,2.1142546178296495
2021-04-14T18:10:36.000Z,889,897,888,2674,2.0663667041619798,2.0546265328874025,2.0574324324324325,2.059475223160605
2021-04-14T18:10:37.000Z,890,888,888,2666,2.1191011235955055,2.0844594594594597,2.1036036036036037,2.1023880622195232
2021-04-14T18:10:38.000Z,886,882,885,2653,2.0812641083521446,2.1258503401360542,2.1129943502824857,2.1067029329235614
2021-04-14T18:10:39.000Z,886,886,885,2657,2.1478555304740405,2.1613995485327315,2.07683615819209,2.128697079066287
2021-04-14T18:10:40.000Z,895,889,893,2677,2.0871508379888266,2.124859392575928,2.0772676371780516,2.0964259559142686
2021-04-14T18:10:41.000Z,890,899,894,2683,2.0853932584269663,2.0834260289210236,2.057046979865772,2.0752887557379207
2021-04-14T18:10:42.000Z,889,890,886,2665,2.1338582677165356,2.0764044943820226,2.1376975169300225,2.115986759676194
2021-04-14T18:10:43.000Z,894,892,884,2670,2.059284116331096,2.070627802690583,2.1040723981900453,2.0779947724039083
2021-04-14T18:10:44.000Z,890,889,892,2671,2.0764044943820226,2.0494938132733407,2.0762331838565022,2.0673771638372886
2021-04-14T18:10:45.000Z,892,887,887,2666,2.0930493273542603,2.0901916572717023,2.0665163472378807,2.0832524439546147
2021-04-14T18:10:46.000Z,882,891,890,2663,2.0816326530612246,2.058361391694725,2.0584269662921346,2.0661403370160283
2021-04-14T18:10:47.000Z,894,892,887,2673,2.0917225950783,2.086322869955157,2.077790304396843,2.0852785898100996
2021-04-14T18:10:48.000Z,893,891,890,2674,2.09518477043673,2.068462401795735,2.0921348314606742,2.0852606678977135
2021-04-14T18:10:49.000Z,891,892,889,2672,2.154882154882155,2.1278026905829597,2.073115860517435,2.1186002353275164
2021-04-14T18:10:50.000Z,891,894,890,2675,2.089786756453423,2.1442953020134228,2.1449438202247193,2.1263419595638555
2021-04-14T18:10:51.000Z,887,889,885,2661,2.0980834272829765,2.0753655793025874,2.1096045197740114,2.0943511754531916
2021-04-14T18:10:52.000Z,893,891,888,2672,2.0795072788353863,2.0718294051627386,2.0945945945945947,2.0819770928642396
2021-04-14T18:10:53.000Z,883,892,894,2669,2.084937712344281,2.0762331838565022,2.0704697986577183,2.077213564952834
2021-04-14T18:10:54.000Z,889,889,891,2669,2.1023622047244093,2.111361079865017,2.069584736251403,2.094436006946943
2021-04-14T18:10:55.000Z,898,890,890,2678,2.0478841870824054,2.0741573033707863,2.0741573033707863,2.065399597941326
2021-04-14T18:10:56.000Z,896,889,895,2680,2.0435267857142856,2.067491563554556,2.075977653631285,2.0623320009667085
2021-04-14T18:10:57.000Z,895,888,897,2680,2.059217877094972,2.0765765765765765,2.0646599777034558,2.0668181437916684
2021-04-14T18:10:58.000Z,895,888,889,2672,2.118435754189944,2.061936936936937,2.1214848143982,2.1006191685083606
2021-04-14T18:10:59.000Z,889,891,892,2672,2.1664791901012372,2.075196408529742,2.131165919282511,2.124280505971164
2021-04-14T18:11:00.000Z,893,895,892,2680,2.0963045912653975,2.1050279329608936,2.087443946188341,2.096258823471544
2021-04-14T18:11:01.000Z,888,892,894,2674,2.0867117117117115,2.0739910313901344,2.0727069351230427,2.0778032260749626
2021-04-14T18:11:02.000Z,889,890,891,2670,2.0854893138357706,2.042696629213483,2.0718294051627386,2.0666717827373304
2021-04-14T18:11:03.000Z,893,897,893,2683,2.141097424412094,2.0646599777034558,2.135498320268757,2.113751907461436
2021-04-14T18:11:04.000Z,892,891,892,2675,2.0795964125560538,2.0707070707070705,2.0840807174887894,2.0781280669173046
2021-04-14T18:11:05.000Z,888,892,894,2674,2.1036036036036037,2.070627802690583,2.0659955257270695,2.0800756440070853
2021-04-14T18:11:06.000Z,886,887,886,2659,2.0790067720090293,2.080045095828636,2.1038374717832955,2.0876297798736534
2021-04-14T18:11:07.000Z,889,890,883,2662,2.0843644544431945,2.1191011235955055,2.0928652321630805,2.098776936733927
2021-04-14T18:11:08.000Z,888,891,892,2671,2.097972972972973,2.0965207631874296,2.059417040358744,2.0846369255063824
2021-04-14T18:11:09.000Z,881,886,885,2652,2.1066969353007945,2.0756207674943568,2.0677966101694913,2.083371437654881
2021-04-14T18:11:10.000Z,887,890,888,2665,2.0653889515219843,2.0775280898876405,2.0484234234234235,2.0637801549443497
2021-04-14T18:11:11.000Z,891,895,888,2674,2.1043771043771042,2.112849162011173,2.074324324324324,2.0971835302375337
2021-04-14T18:11:12.000Z,887,885,886,2658,2.1510710259301016,2.1401129943502823,2.0530474040632054,2.1147438081145298
2021-04-14T18:11:13.000Z,888,891,890,2669,2.1013513513513513,2.0931537598204266,2.1101123595505618,2.1015391569074464
2021-04-14T18:11:14.000Z,892,885,898,2675,2.131165919282511,2.093785310734463,2.082405345211581,2.102452191742852
2021-04-14T18:11:15.000Z,892,899,896,2687,2.096412556053812,2.0611790878754173,2.0691964285714284,2.075596024166886
2021-04-14T18:11:16.000Z,897,895,893,2685,2.071348940914158,2.1217877094972066,2.122060470324748,2.1050657069120375
2021-04-14T18:11:17.000Z,897,892,890,2679,2.0646599777034558,2.100896860986547,2.0696629213483146,2.078406586679439
2021-04-14T18:11:18.000Z,890,891,895,2676,2.1044943820224717,2.048260381593715,2.1162011173184356,2.089651960311541
2021-04-14T18:11:19.000Z,894,891,898,2683,2.1006711409395975,2.1032547699214366,2.0812917594654787,2.0950725567755044
2021-04-14T18:11:20.000Z,896,891,890,2677,2.0792410714285716,2.1245791245791246,2.0831460674157305,2.0956554211411422
2021-04-14T18:11:21.000Z,889,887,890,2666,2.1586051743532058,2.089064261555806,2.147191011235955,2.1316201490483224
2021-04-14T18:11:22.000Z,890,889,897,2676,2.108988764044944,2.1136107986501687,2.0947603121516165,2.1057866249489097
2021-04-14T18:11:23.000Z,893,887,894,2674,2.0772676371780516,2.077790304396843,2.0939597315436242,2.0830058910395066
2021-04-14T18:11:24.000Z,895,896,892,2683,2.0871508379888266,2.0703125,2.0975336322869955,2.0849989900919406
2021-04-14T18:11:25.000Z,891,890,896,2677,2.099887766554433,2.1280898876404493,2.111607142857143,2.113194932350675
2021-04-14T18:11:26.000Z,893,890,895,2678,2.0996640537514,2.1258426966292134,2.0625698324022346,2.0960255275942825
2021-04-14T18:11:27.000Z,892,889,896,2677,2.0739910313901344,2.083239595050619,2.0747767857142856,2.0773358040516796
2021-04-14T18:11:28.000Z,893,895,892,2680,2.024636058230683,2.093854748603352,2.0795964125560538,2.06602907313003
2021-04-14T18:11:29.000Z,891,889,883,2663,2.0965207631874296,2.073115860517435,2.1257078142695356,2.098448145991467
2021-04-14T18:11:30.000Z,892,888,890,2670,2.1020179372197307,2.099099099099099,2.0898876404494384,2.097001558922756
2021-04-14T18:11:31.000Z,892,891,891,2674,2.0896860986547083,2.0976430976430978,2.1402918069584738,2.109207001085427
2021-04-14T18:11:32.000Z,892,886,900,2678,2.0728699551569507,2.1117381489841986,2.0933333333333333,2.0926471458248277
2021-04-14T18:11:33.000Z,892,894,890,2676,2.091928251121076,2.069351230425056,2.1101123595505618,2.0904639470322315
2021-04-14T18:11:34.000Z,895,890,899,2684,2.09608938547486,2.096629213483146,2.100111234705228,2.0976099445544114
2021-04-14T18:11:35.000Z,894,895,891,2680,2.134228187919463,2.106145251396648,2.1470258136924802,2.1291330843361966
2021-04-14T18:11:36.000Z,896,900,893,2689,2.1026785714285716,2.0588888888888888,2.0761478163493843,2.079238425555615
2021-04-14T18:11:37.000Z,890,895,900,2685,2.082022471910112,2.0681564245810056,2.0855555555555556,2.0785781506822247
2021-04-14T18:11:38.000Z,896,894,889,2679,2.0747767857142856,2.088366890380313,2.094488188976378,2.085877288356992
2021-04-14T18:11:39.000Z,902,896,896,2694,2.084257206208426,2.078125,2.0848214285714284,2.0824012115932846
2021-04-14T18:11:40.000Z,892,890,893,2675,2.085201793721973,2.0730337078651684,2.0548712206047033,2.071035574063948
2021-04-14T18:11:41.000Z,892,899,896,2687,2.0751121076233185,2.07119021134594,2.0558035714285716,2.0673686301326097
2021-04-14T18:11:42.000Z,891,889,895,2675,2.069584736251403,2.098987626546682,2.058100558659218,2.0755576404857674
2021-04-14T18:11:43.000Z,889,885,888,2662,2.0663667041619798,2.073446327683616,2.054054054054054,2.0646223619665496
2021-04-14T18:11:44.000Z,895,891,890,2676,2.0737430167597766,2.1144781144781146,2.0921348314606742,2.0934519875661883
2021-04-14T18:11:45.000Z,889,882,896,2667,2.0539932508436447,2.056689342403628,2.068080357142857,2.059587650130043
2021-04-14T18:11:46.000Z,887,889,896,2672,2.072153325817362,2.098987626546682,2.0892857142857144,2.0868088888832528
2021-04-14T18:11:47.000Z,891,897,891,2679,2.1313131313131315,2.0668896321070234,2.1358024691358026,2.111335077518653
2021-04-14T18:11:48.000Z,894,892,894,2680,2.087248322147651,2.057174887892377,2.086129753914989,2.0768509879850057
2021-04-14T18:11:49.000Z,892,894,890,2676,2.085201793721973,2.098434004474273,2.0629213483146067,2.0821857155036176
2021-04-14T18:11:50.000Z,885,891,887,2663,2.1491525423728812,2.1301907968574634,2.1025930101465615,2.1273121164589686
2021-04-14T18:11:51.000Z,885,892,888,2665,2.1209039548022597,2.098654708520179,2.1013513513513513,2.1069700048912634
2021-04-14T18:11:52.000Z,893,891,891,2675,2.0716685330347144,2.0920314253647585,2.0718294051627386,2.0785097878540704
2021-04-14T18:11:53.000Z,883,889,889,2661,2.086070215175538,2.094488188976378,2.0551181102362204,2.078558838129379
2021-04-14T18:11:54.000Z,893,887,886,2666,2.0851063829787235,2.08793686583991,2.0620767494356658,2.078373332751433
2021-04-14T18:11:55.000Z,895,889,884,2668,2.119553072625698,2.083239595050619,2.1549773755656108,2.1192566810806426
2021-04-14T18:11:56.000Z,887,892,888,2667,2.0958286358511837,2.068385650224215,2.108108108108108,2.0907741313945025
2021-04-14T18:11:57.000Z,892,887,886,2665,2.123318385650224,2.0958286358511837,2.128668171557562,2.1159383976863233
2021-04-14T18:11:58.000Z,888,891,894,2673,2.059684684684685,2.1133557800224465,2.0782997762863533,2.0837800803311617
2021-04-14T18:11:59.000Z,901,892,888,2681,2.0554938956714763,2.068385650224215,2.0675675675675675,2.063815704487753
2021-04-14T18:12:00.000Z,891,893,894,2678,2.1268237934904604,2.1052631578947367,2.1196868008948546,2.117257917426684
2021-04-14T18:12:01.000Z,891,894,888,2673,2.053872053872054,2.08165548098434,2.074324324324324,2.069950619726906
2021-04-14T18:12:02.000Z,894,893,896,2683,2.135346756152125,2.0772676371780516,2.135044642857143,2.1158863453957735
2021-04-14T18:12:03.000Z,887,893,893,2673,2.09695603156708,2.061590145576708,2.0963045912653975,2.0849502561363953
2021-04-14T18:12:04.000Z,890,890,893,2673,2.046067415730337,2.0651685393258425,2.0660694288913772,2.0591017946491856
2021-04-14T18:12:05.000Z,897,894,889,2680,2.129319955406912,2.0995525727069353,2.1766029246344205,2.1351584842494225
2021-04-14T18:12:06.000Z,894,889,895,2678,2.0447427293064875,2.1158605174353204,2.1106145251396646,2.090405923960491
2021-04-14T18:12:07.000Z,889,889,886,2664,2.0697412823397077,2.112485939257593,2.110609480812641,2.097612234136647
2021-04-14T18:12:08.000Z,891,891,886,2668,2.0729517396184063,2.0864197530864197,2.0993227990970653,2.0862314306006304
2021-04-14T18:12:09.000Z,894,884,888,2666,2.0458612975391497,2.06447963800905,2.059684684684685,2.056675206744295
2021-04-14T18:12:10.000Z,890,891,883,2664,2.098876404494382,2.0864197530864197,2.097395243488109,2.0942304670229706
2021-04-14T18:12:11.000Z,892,892,891,2675,2.048206278026906,2.0840807174887894,2.0965207631874296,2.076269252901042
2021-04-14T18:12:12.000Z,882,896,890,2668,2.1031746031746033,2.068080357142857,2.114606741573034,2.0952872339634983
2021-04-14T18:12:13.000Z,891,885,887,2663,2.069584736251403,2.074576271186441,2.0834272829763245,2.0758627634713895
2021-04-14T18:12:14.000Z,892,892,892,2676,2.077354260089686,2.100896860986547,2.0818385650224216,2.0866965620328846
2021-04-14T18:12:15.000Z,893,887,888,2668,2.1377379619260917,2.125140924464487,2.1779279279279278,2.146935604772836
2021-04-14T18:12:16.000Z,891,897,886,2674,2.0976430976430978,2.089186176142698,2.0857787810383748,2.0908693516080565
2021-04-14T18:12:17.000Z,895,890,895,2680,2.148603351955307,2.1280898876404493,2.071508379888268,2.116067206494675
2021-04-14T18:12:18.000Z,887,892,894,2673,2.084554678692221,2.0795964125560538,2.0559284116331096,2.073359834293795
2021-04-14T18:12:19.000Z,884,884,891,2659,2.1266968325791855,2.1459276018099547,2.079685746352413,2.117436726913851
2021-04-14T18:12:20.000Z,888,891,890,2669,2.095720720720721,2.0718294051627386,2.09438202247191,2.0873107161184565
2021-04-14T18:12:21.000Z,888,895,891,2674,2.1024774774774775,2.0983240223463686,2.068462401795735,2.0897546338731936
2021-04-14T18:12:22.000Z,886,889,892,2667,2.106094808126411,2.073115860517435,2.057174887892377,2.078795185512074
2021-04-14T18:12:23.000Z,896,894,894,2684,2.125,2.08165548098434,2.0906040268456376,2.0990865026099925
2021-04-14T18:12:24.000Z,891,888,888,2667,2.0774410774410774,2.0945945945945947,2.088963963963964,2.086999878666546
2021-04-14T18:12:25.000Z,880,892,883,2655,2.1011363636363636,2.0403587443946187,2.063420158550396,2.0683050888604595
2021-04-14T18:12:26.000Z,886,889,898,2673,2.0778781038374716,2.1181102362204722,2.062360801781737,2.0861163806132272
2021-04-14T18:12:27.000Z,894,892,892,2678,2.0794183445190155,2.0751121076233185,2.077354260089686,2.07729490407734
2021-04-14T18:12:28.000Z,888,892,891,2671,2.1204954954954953,2.0807174887892375,2.1043771043771042,2.101863362887279
2021-04-14T18:12:29.000Z,891,884,890,2665,2.0763187429854097,2.085972850678733,2.061797752808989,2.0746964488243775
2021-04-14T18:12:30.000Z,891,893,892,2676,2.057239057239057,2.0638297872340425,2.0661434977578477,2.0624041140769824
2021-04-14T18:12:31.000Z,895,895,892,2682,2.0726256983240225,2.0905027932960896,2.087443946188341,2.083524145936151
2021-04-14T18:12:32.000Z,895,895,886,2676,2.0681564245810056,2.0972067039106146,2.0936794582392775,2.086347528910299
2021-04-14T18:12:33.000Z,894,889,893,2676,2.0458612975391497,2.093363329583802,2.0772676371780516,2.0721640881003345
2021-04-14T18:12:34.000Z,890,891,894,2675,2.1191011235955055,2.075196408529742,2.1286353467561523,2.1076442929604666
2021-04-14T18:12:35.000Z,894,889,885,2668,2.0615212527964206,2.094488188976378,2.097175141242938,2.0843948610052454
2021-04-14T18:12:36.000Z,883,890,893,2666,2.0781426953567386,2.0797752808988763,2.0795072788353863,2.079141751697
2021-04-14T18:12:37.000Z,886,892,894,2672,2.0857787810383748,2.0807174887892375,2.0782997762863533,2.0815986820379884
2021-04-14T18:12:38.000Z,897,892,885,2674,2.0758082497212933,2.059417040358744,2.085875706214689,2.0737003320982423
2021-04-14T18:12:39.000Z,892,885,893,2670,2.0560538116591927,2.0903954802259888,2.0526315789473686,2.0663602902775167
2021-04-14T18:12:40.000Z,893,889,895,2677,2.1041433370660694,2.079865016872891,2.1106145251396646,2.098207626359542
2021-04-14T18:12:41.000Z,895,894,889,2678,2.099441340782123,2.0805369127516777,2.111361079865017,2.097113111132939
2021-04-14T18:12:42.000Z,894,890,895,2679,2.029082774049217,2.0752808988764047,2.08268156424581,2.0623484123904774
2021-04-14T18:12:43.000Z,897,887,888,2672,2.05685618729097,2.0473506200676437,2.079954954954955,2.0613872541045226
2021-04-14T18:12:44.000Z,891,887,889,2667,2.10662177328844,2.089064261555806,2.062992125984252,2.0862260536094994
2021-04-14T18:12:45.000Z,892,890,894,2676,2.0885650224215246,2.095505617977528,2.058165548098434,2.080745396165829
2021-04-14T18:12:46.000Z,893,899,897,2689,2.108622620380739,2.040044493882091,2.1059085841694536,2.0848585661440944
2021-04-14T18:12:47.000Z,895,890,893,2678,2.08268156424581,2.093258426966292,2.081746920492721,2.085895637234941
2021-04-14T18:12:48.000Z,896,888,892,2676,2.0859375,2.109234234234234,2.0952914798206277,2.0968210713516204
2021-04-14T18:12:49.000Z,889,888,881,2658,2.061867266591676,2.054054054054054,2.098751418842225,2.0715575798293187
2021-04-14T18:12:50.000Z,893,893,895,2681,2.0929451287793954,2.081746920492721,2.0502793296089385,2.0749904596270183
2021-04-14T18:12:51.000Z,888,888,891,2667,2.095720720720721,2.054054054054054,2.0650953984287317,2.071623391067835
2021-04-14T18:12:52.000Z,889,894,888,2671,2.0742407199100112,2.029082774049217,2.061936936936937,2.055086810298722
2021-04-14T18:12:53.000Z,891,892,890,2673,2.068462401795735,2.059417040358744,2.0741573033707863,2.067345581841755
2021-04-14T18:12:54.000Z,890,895,894,2679,2.1101123595505618,2.1262569832402236,2.135346756152125,2.1239053663143035
2021-04-14T18:12:55.000Z,893,891,898,2682,2.0559910414333706,2.0830527497194162,2.052338530066815,2.0637941070732007
2021-04-14T18:12:56.000Z,888,893,891,2672,2.1013513513513513,2.0750279955207165,2.069584736251403,2.0819880277078235
2021-04-14T18:12:57.000Z,889,892,888,2669,2.089988751406074,2.059417040358744,2.0765765765765765,2.0753274561137984
2021-04-14T18:12:58.000Z,893,895,893,2681,2.089585666293393,2.064804469273743,2.091825307950728,2.0820718145059547
2021-04-14T18:12:59.000Z,891,886,889,2666,2.132435465768799,2.0733634311512414,2.1001124859392575,2.1019704609530994
2021-04-14T18:13:00.000Z,890,890,891,2671,2.0797752808988763,2.0719101123595505,2.068462401795735,2.073382598351387
2021-04-14T18:13:01.000Z,885,888,889,2662,2.072316384180791,2.1013513513513513,2.034870641169854,2.0695127922339984
2021-04-14T18:13:02.000Z,895,895,889,2679,2.1206703910614526,2.100558659217877,2.0978627671541057,2.1063639391444786
2021-04-14T18:13:03.000Z,888,885,887,2660,2.0912162162162162,2.070056497175141,2.0653889515219843,2.075553888304447
2021-04-14T18:13:04.000Z,889,896,888,2673,2.047244094488189,2.0379464285714284,2.0878378378378377,2.057676120299152
