time,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,total_throughput,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,average_latency
2021-04-14T18:05:06.000Z,2539,2633,2501,7673,1.0114218196140212,0.9840486137485758,0.9776089564174331,0.99102646326001
2021-04-14T18:05:07.000Z,2501,2589,2486,7576,1.0191923230707718,1.0015449980687525,0.9891391794046661,1.0032921668480634
2021-04-14T18:05:08.000Z,2442,2484,2418,7344,1.0446355446355446,1.0132850241545894,0.9884201819685691,1.015446916919568
2021-04-14T18:05:09.000Z,2477,2560,2468,7505,1.0254339927331448,1.01328125,1.0020259319286873,1.0135803915539439
2021-04-14T18:05:10.000Z,2509,2589,2517,7615,0.9984057393383818,0.9779837775202781,0.9606674612634089,0.9790189927073563
2021-04-14T18:05:11.000Z,2522,2601,2542,7665,1.0122918318794607,0.9769319492502884,0.952006294256491,0.9804100251287466
2021-04-14T18:05:12.000Z,2516,2610,2487,7613,0.9868839427662957,0.963984674329502,0.9754724567752312,0.9754470246236763
2021-04-14T18:05:13.000Z,2496,2574,2500,7570,1.017628205128205,0.9875679875679876,0.982,0.9957320642320641
2021-04-14T18:05:14.000Z,2485,2567,2450,7502,1.0108651911468813,0.995714842228282,0.9934693877551021,1.0000164737100885
2021-04-14T18:05:15.000Z,2523,2628,2437,7588,0.998414585810543,0.9756468797564688,0.9881001231021748,0.9873871962230623
2021-04-14T18:05:16.000Z,2507,2611,2495,7613,1.0059832469086558,0.9961700497893528,0.9927855711422846,0.9983129559467644
2021-04-14T18:05:17.000Z,2477,2578,2438,7493,1.0008074283407347,0.9530643910007758,0.9782608695652174,0.9773775629689093
2021-04-14T18:05:18.000Z,2434,2514,2435,7383,1.0102711585866886,0.9852824184566428,0.9876796714579056,0.9944110828337457
2021-04-14T18:05:19.000Z,2501,2565,2504,7570,1.0031987205117954,0.9922027290448343,0.9764376996805112,0.9906130497457136
2021-04-14T18:05:20.000Z,2510,2603,2486,7599,1.00398406374502,0.9996158278908951,0.9851166532582462,0.9962388482980536
2021-04-14T18:05:21.000Z,2534,2630,2514,7678,0.9806629834254144,0.9593155893536122,0.9439140811455847,0.9612975513082037
2021-04-14T18:05:22.000Z,2520,2599,2509,7628,0.9742063492063492,0.9553674490188534,0.9597449182941411,0.9631062388397812
2021-04-14T18:05:23.000Z,2505,2592,2499,7596,1.0139720558882235,0.9853395061728395,0.974389755902361,0.9912337726544748
2021-04-14T18:05:24.000Z,2553,2634,2538,7725,0.9964747356051704,0.9772209567198178,0.9802994483845547,0.984665046903181
2021-04-14T18:05:25.000Z,2492,2581,2509,7582,0.9947833065810594,0.9631925610228593,0.9625348744519729,0.9735035806852972
2021-04-14T18:05:26.000Z,2515,2609,2501,7625,1.0202783300198808,1.0126485243388272,1.0015993602558977,1.0115087382048686
2021-04-14T18:05:27.000Z,2562,2641,2526,7729,0.9988290398126464,0.9806891329042029,0.9580364212193191,0.9791848646453895
2021-04-14T18:05:28.000Z,2477,2567,2474,7518,0.9858700040371418,0.9696143358005453,0.9749393694421988,0.9768079030932952
2021-04-14T18:05:29.000Z,2511,2583,2513,7607,0.982078853046595,0.9554781262098335,0.9574214086748906,0.9649927959771064
2021-04-14T18:05:30.000Z,2535,2606,2521,7662,0.991715976331361,0.9727551803530314,0.9631098770329234,0.9758603445724386
2021-04-14T18:05:31.000Z,2529,2607,2516,7652,1.00711743772242,0.9708477176831607,0.9916534181240063,0.9898728578431957
2021-04-14T18:05:32.000Z,2524,2616,2509,7649,1.0079239302694136,0.9686544342507645,0.9653248306098047,0.9806343983766609
2021-04-14T18:05:33.000Z,2495,2585,2442,7522,1.0380761523046091,1.0201160541586074,1.020884520884521,1.0263589091159124
2021-04-14T18:05:34.000Z,2498,2619,2508,7625,0.9791833466773419,0.9568537609774723,0.9509569377990431,0.9623313484846191
2021-04-14T18:05:35.000Z,2532,2615,2529,7676,0.9782780410742496,0.9621414913957935,0.9497825227362594,0.9634006850687675
2021-04-14T18:05:36.000Z,2500,2604,2522,7626,1.0084,0.9796466973886329,0.9841395717684377,0.9907287563856902
2021-04-14T18:05:37.000Z,2504,2617,2523,7644,0.9912140575079872,0.9564386702330914,0.9611573523583036,0.9696033600331274
2021-04-14T18:05:38.000Z,2494,2596,2493,7583,0.9899759422614274,0.9784283513097073,0.9659045326915363,0.978102942087557
2021-04-14T18:05:39.000Z,2549,2628,2503,7680,0.9960768928991761,0.9573820395738204,0.9540551338393928,0.9691713554374631
2021-04-14T18:05:40.000Z,2492,2594,2522,7608,1.0108346709470304,0.979568234387047,1.0118953211736716,1.0007660755025831
2021-04-14T18:05:41.000Z,2513,2600,2467,7580,1.001591723040191,0.9861538461538462,1.0044588569112283,0.9974014753684218
2021-04-14T18:05:42.000Z,2522,2615,2478,7615,0.9809674861221253,0.9548757170172084,0.9592413236481033,0.9650281755958123
2021-04-14T18:05:43.000Z,2493,2579,2472,7544,1.0280786201363818,0.9957347809228383,1.0032362459546926,1.0090165490046374
2021-04-14T18:05:44.000Z,2530,2599,2503,7632,1.0019762845849802,0.9653712966525587,0.9544546544147023,0.9739340785507471
2021-04-14T18:05:45.000Z,2503,2598,2493,7594,0.9984019176987615,0.9846035411855273,0.9711191335740073,0.9847081974860986
2021-04-14T18:05:46.000Z,2532,2623,2509,7664,1.0055292259083728,0.9595882577201678,0.9613391789557593,0.9754855541947666
2021-04-14T18:05:47.000Z,2514,2602,2524,7640,1.0167064439140812,0.9900076863950807,0.9960380348652932,1.000917388391485
2021-04-14T18:05:48.000Z,2487,2570,2479,7536,1.0068355448331323,0.9933852140077821,0.9782170229931424,0.9928125939446856
2021-04-14T18:05:49.000Z,2484,2562,2521,7567,1.0116747181964574,0.9843871975019516,0.9738199127330425,0.9899606094771505
2021-04-14T18:05:50.000Z,2519,2637,2517,7673,0.9928543072647876,0.9859689040576413,0.9638458482320222,0.9808896865181503
2021-04-14T18:05:51.000Z,2548,2645,2502,7695,0.9894034536891679,0.9769376181474481,0.957234212629896,0.9745250948221708
2021-04-14T18:05:52.000Z,2488,2585,2495,7568,0.979903536977492,0.9717601547388781,0.9671342685370742,0.9729326534178148
2021-04-14T18:05:53.000Z,2516,2633,2504,7653,1.0027821939586645,0.9741739460691227,0.9812300319488818,0.9860620573255563
2021-04-14T18:05:54.000Z,2532,2618,2534,7684,0.981437598736177,0.9648586707410237,0.9625098658247829,0.9696020451006612
2021-04-14T18:05:55.000Z,2524,2601,2523,7648,0.9837559429477021,0.9627066512879662,0.965120887831946,0.9705278273558714
2021-04-14T18:05:56.000Z,2503,2616,2506,7625,1.0063923292049541,0.9789755351681957,0.9620909816440543,0.9824862820057346
2021-04-14T18:05:57.000Z,2488,2572,2475,7535,0.9951768488745981,0.9677293934681181,0.9733333333333334,0.9787465252253499
2021-04-14T18:05:58.000Z,2525,2620,2520,7665,0.9904950495049505,0.9656488549618321,0.9698412698412698,0.9753283914360175
2021-04-14T18:05:59.000Z,2479,2595,2492,7566,1.0004033884630898,0.9838150289017341,0.9695024077046549,0.9845736083564929
2021-04-14T18:06:00.000Z,2528,2606,2467,7601,1.0201740506329113,0.9927091327705295,0.9910822861775436,1.0013218231936614
2021-04-14T18:06:01.000Z,2454,2566,2450,7470,0.9971475142624286,0.9929851909586905,0.9938775510204082,0.9946700854138425
2021-04-14T18:06:02.000Z,2499,2593,2482,7574,1.0028011204481793,0.9737755495564983,0.967767929089444,0.9814481996980405
2021-04-14T18:06:03.000Z,2446,2588,2429,7463,1.0437448896156991,1.0139103554868625,0.9975298476739399,1.0183950309255005
2021-04-14T18:06:04.000Z,2503,2586,2534,7623,1.0047942469037154,0.9764114462490333,0.9688239936858721,0.983343228946207
2021-04-14T18:06:05.000Z,2470,2575,2487,7532,1.0020242914979758,0.9728155339805825,0.9613992762364294,0.9787463672383292
2021-04-14T18:06:06.000Z,2498,2585,2516,7599,0.977582065652522,0.9551257253384913,0.9538950715421304,0.9622009541777145
2021-04-14T18:06:07.000Z,2514,2617,2515,7646,0.9960222752585521,0.9625525410775697,0.9558648111332008,0.9714798758231075
2021-04-14T18:06:08.000Z,2508,2609,2518,7635,0.9876395534290271,0.9605212725182062,0.9467831612390787,0.964981329062104
2021-04-14T18:06:09.000Z,2504,2629,2503,7636,0.9916134185303515,0.9729935336629897,0.9660407510986816,0.9768825677640076
2021-04-14T18:06:10.000Z,2487,2561,2497,7545,1.0032167269802976,0.9773525966419367,0.9659591509811775,0.9821761582011374
2021-04-14T18:06:11.000Z,2495,2595,2496,7586,0.9963927855711423,0.9730250481695568,0.9715544871794872,0.9803241069733954
2021-04-14T18:06:12.000Z,2527,2616,2498,7641,1.003165809259992,0.9912079510703364,0.9759807846277022,0.9901181816526768
2021-04-14T18:06:13.000Z,2517,2601,2515,7633,0.9868891537544696,0.9469434832756632,0.957455268389662,0.9637626351399317
2021-04-14T18:06:14.000Z,2528,2636,2524,7688,0.9920886075949367,0.9734446130500759,0.9659270998415214,0.9771534401621781
2021-04-14T18:06:15.000Z,2496,2598,2494,7588,0.9783653846153846,0.9615088529638183,0.9566960705693665,0.9655234360495232
2021-04-14T18:06:16.000Z,2519,2608,2510,7637,1,0.973159509202454,0.9760956175298805,0.9830850422441114
2021-04-14T18:06:17.000Z,2482,2585,2500,7567,0.9891216760676873,0.962862669245648,0.9428,0.9649281151044451
2021-04-14T18:06:18.000Z,2495,2597,2505,7597,0.9979959919839679,0.96726992683866,0.9696606786427145,0.9783088658217808
2021-04-14T18:06:19.000Z,2531,2617,2527,7675,0.9897273804820229,0.9636988918609094,0.961218836565097,0.9715483696360098
2021-04-14T18:06:20.000Z,2513,2596,2506,7615,1.0031834460803821,0.9888289676425269,0.9752593774940144,0.9890905970723077
2021-04-14T18:06:21.000Z,2517,2621,2529,7667,0.9805323798172427,0.9626096909576497,0.9932779754843811,0.9788066820864246
2021-04-14T18:06:22.000Z,2515,2611,2508,7634,0.994831013916501,0.9781692837993106,0.967304625199362,0.9801016409717245
2021-04-14T18:06:23.000Z,2467,2544,2476,7487,1.0340494527766517,1.0113993710691824,0.997172859450727,1.0142072277655203
2021-04-14T18:06:24.000Z,2475,2591,2508,7574,1,0.9791586260131223,0.9740829346092504,0.9844138535407909
2021-04-14T18:06:25.000Z,2496,2607,2405,7508,1.0496794871794872,1.0172612197928654,0.9954261954261955,1.0207889674661825
2021-04-14T18:06:26.000Z,2532,2648,2481,7661,0.990916271721959,0.9724320241691843,0.9657396211205159,0.9763626390038863
2021-04-14T18:06:27.000Z,2473,2562,2469,7504,1.0040436716538617,0.9797033567525371,0.9732685297691372,0.9856718527251788
2021-04-14T18:06:28.000Z,2481,2581,2470,7532,0.988714228133817,0.9655172413793104,0.9582995951417004,0.9708436882182759
2021-04-14T18:06:29.000Z,2474,2554,2484,7512,1.0105092966855296,0.980814408770556,1.0088566827697263,1.000060129408604
2021-04-14T18:06:30.000Z,2483,2591,2479,7553,1.0189287152637938,1.011578541103821,0.9883017345703913,1.006269663646002
2021-04-14T18:06:31.000Z,2518,2612,2497,7627,1.027402700555997,1.0153139356814702,1.0008009611533841,1.0145058657969503
2021-04-14T18:06:32.000Z,2508,2585,2487,7580,1.0095693779904307,0.9872340425531915,0.981503819863289,0.9927690801356371
2021-04-14T18:06:33.000Z,2517,2604,2507,7628,1.0162892332141438,1.0030721966205838,0.9992022337455125,1.00618788786008
2021-04-14T18:06:34.000Z,2488,2608,2489,7585,1.0068327974276527,0.9658742331288344,0.9554037766171153,0.9760369357245341
2021-04-14T18:06:35.000Z,2502,2591,2510,7603,0.9900079936051159,0.958703203396372,0.9430278884462151,0.9639130284825677
2021-04-14T18:06:36.000Z,2500,2597,2510,7607,0.9976,0.986907970735464,0.9721115537848606,0.985539841506775
2021-04-14T18:06:37.000Z,2511,2615,2516,7642,1.0027877339705296,0.9759082217973232,0.9598569157392687,0.9795176238357071
2021-04-14T18:06:38.000Z,2548,2634,2513,7695,1.0278649921507064,0.9893697798025817,0.9880620771985674,1.001765616383952
2021-04-14T18:06:39.000Z,2521,2601,2518,7640,0.9924633082110274,0.962322183775471,0.9618745035742653,0.9722199985202545
2021-04-14T18:06:40.000Z,2533,2627,2527,7687,0.9735491512041058,0.9406166730110392,0.9592402057776019,0.9578020099975824
2021-04-14T18:06:41.000Z,2479,2576,2483,7538,1.0088745461879791,0.9934006211180124,0.973016512283528,0.9917638931965064
2021-04-14T18:06:42.000Z,2530,2607,2517,7654,0.9976284584980237,0.9854238588415803,0.9753675009932459,0.9861399394442834
2021-04-14T18:06:43.000Z,2480,2600,2506,7586,0.9939516129032258,0.9792307692307692,0.9644852354349561,0.9792225391896504
2021-04-14T18:06:44.000Z,2526,2631,2528,7685,0.9924782264449723,0.9825161535537819,0.96875,0.9812481266662513
2021-04-14T18:06:45.000Z,2526,2608,2479,7613,0.9980205859065716,0.9804447852760736,0.9753933037515127,0.9846195583113859
2021-04-14T18:06:46.000Z,2470,2553,2510,7533,0.9919028340080972,0.9604386995691343,0.9613545816733068,0.9712320384168461
2021-04-14T18:06:47.000Z,2480,2587,2508,7575,0.9899193548387096,0.9613451874758407,0.9549441786283892,0.9687362403143132
2021-04-14T18:06:48.000Z,2493,2611,2501,7605,0.9959887685519454,0.9774032937571812,0.970811675329868,0.9814012458796649
2021-04-14T18:06:49.000Z,2497,2589,2443,7529,1.0200240288346014,0.9984550019312476,1.0327466230045026,1.0170752179234506
2021-04-14T18:06:50.000Z,2486,2580,2474,7540,0.996781979082864,0.9786821705426356,0.965642683912692,0.9803689445127306
2021-04-14T18:06:51.000Z,2486,2576,2509,7571,1.0044247787610618,0.9817546583850931,0.9669190912714228,0.9843661761391926
2021-04-14T18:06:52.000Z,2548,2654,2513,7715,1.0078492935635792,0.9830444611906556,0.9745324313569439,0.988475395370393
2021-04-14T18:06:53.000Z,2521,2611,2486,7618,1.003966679888933,0.9682114132516277,0.9674175382139983,0.9798652104515196
2021-04-14T18:06:54.000Z,2529,2632,2533,7694,0.9841834717279557,0.9620060790273556,0.9573628108961706,0.9678507872171607
2021-04-14T18:06:55.000Z,2508,2599,2515,7622,0.9904306220095693,0.9734513274336283,0.9650099403578529,0.9762972966003503
2021-04-14T18:06:56.000Z,2519,2593,2529,7641,0.9912663755458515,0.9676050906286155,0.9715302491103203,0.9768005717615957
2021-04-14T18:06:57.000Z,2473,2574,2513,7560,1.0129397492923575,0.9728049728049728,0.9602069239952248,0.9819838820308516
2021-04-14T18:06:58.000Z,2494,2608,2488,7590,1.0320769847634323,0.9980828220858896,0.9738745980707395,1.0013448016400204
2021-04-14T18:06:59.000Z,2477,2545,2506,7528,1.0274525635849818,1.0011787819253437,0.9960095770151636,1.0082136408418296
2021-04-14T18:07:00.000Z,2524,2643,2518,7685,0.9960380348652932,0.9780552402572834,0.9841143764892772,0.9860692172039514
2021-04-14T18:07:01.000Z,2520,2584,2494,7598,0.984920634920635,0.9705882352941176,0.9570970328789093,0.9708686343645541
2021-04-14T18:07:02.000Z,2517,2612,2505,7634,0.9940405244338498,0.9712863705972435,0.9844311377245509,0.9832526775852148
2021-04-14T18:07:03.000Z,2515,2604,2521,7640,1.0294234592445328,1.0049923195084485,0.9904799682665609,1.0082985823398474
2021-04-14T18:07:04.000Z,2538,2645,2513,7696,1.0362490149724193,1.0083175803402646,1.0115399920413848,1.0187021957846898
2021-04-14T18:07:05.000Z,2535,2634,2543,7712,0.98698224852071,0.9586180713743356,0.9539913488006292,0.9665305562318917
2021-04-14T18:07:06.000Z,2514,2594,2507,7615,1.0067621320604614,0.9988434849653045,0.9936178699641005,0.9997411623299554
2021-04-14T18:07:07.000Z,2505,2607,2526,7638,0.9988023952095808,0.9827387802071347,0.9813935075217736,0.9876448943128296
2021-04-14T18:07:08.000Z,2500,2615,2541,7656,0.9992,0.9678776290630975,0.9622195985832349,0.976432409215444
2021-04-14T18:07:09.000Z,2548,2651,2532,7731,0.9952904238618524,0.972463221425877,0.9530015797788309,0.9735850750221869
2021-04-14T18:07:10.000Z,2488,2581,2505,7574,0.9847266881028939,0.962417667570709,0.943313373253493,0.9634859096423652
2021-04-14T18:07:11.000Z,2515,2602,2495,7612,1.01948310139165,0.9938508839354343,0.9859719438877755,0.99976864307162
2021-04-14T18:07:12.000Z,2546,2628,2526,7700,1.011783189316575,0.9836377473363774,0.9695170229612035,0.9883126532047185
2021-04-14T18:07:13.000Z,2507,2581,2501,7589,1.0075787794176307,0.9868268113134444,0.9876049580167933,0.9940035162492894
2021-04-14T18:07:14.000Z,2517,2621,2509,7647,0.99880810488677,0.9877909194963754,0.9721004384216819,0.9862331542682757
2021-04-14T18:07:15.000Z,2496,2583,2485,7564,1.0024038461538463,0.9852884243128146,0.9802816901408451,0.9893246535358354
2021-04-14T18:07:16.000Z,2469,2562,2453,7484,1.0368570271364925,1.0171740827478533,1.022013860578883,1.025348323487743
2021-04-14T18:07:17.000Z,2489,2585,2520,7594,0.9983929288871033,0.9779497098646035,0.9813492063492063,0.9858972817003044
2021-04-14T18:07:18.000Z,2484,2536,2450,7470,1.0100644122383253,0.9976340694006309,0.993061224489796,1.0002532353762508
2021-04-14T18:07:19.000Z,2521,2599,2440,7560,1.0007933359777865,0.9865332820315506,0.9877049180327869,0.991677178680708
2021-04-14T18:07:20.000Z,2532,2611,2497,7640,1.003949447077409,0.9892761394101877,0.9687625150180216,0.9873293671685395
2021-04-14T18:07:21.000Z,2502,2583,2474,7559,1.0199840127897681,0.9961285327138986,0.9660468876313663,0.9940531443783444
2021-04-14T18:07:22.000Z,2497,2615,2534,7646,0.9967961553864637,0.9694072657743786,0.9696132596685083,0.9786055602764502
2021-04-14T18:07:23.000Z,2507,2597,2509,7613,0.9740725967291584,0.9460916442048517,0.9513750498206457,0.9571797635848852
2021-04-14T18:07:24.000Z,2525,2619,2529,7673,1.0102970297029703,0.9786177930507828,0.9754843811783314,0.9881330679773614
2021-04-14T18:07:25.000Z,2536,2660,2489,7685,1.0019716088328077,0.9954887218045113,0.9750903977501004,0.9908502427958066
2021-04-14T18:07:26.000Z,2477,2576,2501,7554,1.0274525635849818,0.9941770186335404,0.9860055977608957,1.0025450599931391
2021-04-14T18:07:27.000Z,2496,2621,2552,7669,0.9963942307692307,0.9801602441816101,0.9811912225705329,0.9859152325071245
2021-04-14T18:07:28.000Z,2493,2569,2501,7563,0.9927797833935018,0.9887115609186454,0.9664134346261496,0.9826349263127656
2021-04-14T18:07:29.000Z,2486,2566,2496,7548,1.0076427996781978,0.9972720187061574,0.9783653846153846,0.9944267343332466
2021-04-14T18:07:30.000Z,2490,2607,2496,7593,1.0072289156626506,0.9769850402761795,0.9787660256410257,0.987659993859952
2021-04-14T18:07:31.000Z,2468,2564,2402,7434,1.0575364667747165,1.0257410296411857,0.9941715237302248,1.0258163400487088
2021-04-14T18:07:32.000Z,2515,2604,2505,7624,1.0059642147117296,0.9819508448540707,0.9564870259481038,0.981467361837968
2021-04-14T18:07:33.000Z,2467,2566,2488,7521,1.0133765707336846,0.9809041309431021,0.9670418006430869,0.9871075007732912
2021-04-14T18:07:34.000Z,2491,2585,2532,7608,0.9807306302689683,0.9524177949709864,0.9609004739336493,0.9646829663912014
2021-04-14T18:07:35.000Z,2527,2617,2542,7686,0.9719034428175702,0.942300343905235,0.937844217151849,0.9506826679582181
2021-04-14T18:07:36.000Z,2501,2596,2477,7574,1.0055977608956417,0.9772727272727273,0.9786031489705289,0.9871578790462993
2021-04-14T18:07:37.000Z,2502,2593,2441,7536,1.0059952038369304,0.9853451600462785,0.9774682507169193,0.9896028715333761
2021-04-14T18:07:38.000Z,2493,2608,2503,7604,1.0068190934616927,0.9819785276073619,0.9788254095085897,0.9892076768592148
