time,producer-service-1_throughput,total_throughput,producer-service-1_latency,average_latency
2021-04-20T16:55:43.000Z,65601,65601,256.97772899803357,256.97772899803357
2021-04-20T16:55:44.000Z,67667,67667,264.5830168324294,264.5830168324294
2021-04-20T16:55:45.000Z,65242.99999999999,65242.99999999999,264.8552488389559,264.8552488389559
2021-04-20T16:55:46.000Z,65770,65770,263.63503116922607,263.63503116922607
2021-04-20T16:55:47.000Z,65678,65678,258.10109930265844,258.10109930265844
2021-04-20T16:55:48.000Z,63539,63539,250.74952391444626,250.74952391444626
2021-04-20T16:55:49.000Z,65654,65654,256.8850336613154,256.8850336613154
2021-04-20T16:55:50.000Z,64808.00000000001,64808.00000000001,263.42537958276756,263.42537958276756
2021-04-20T16:55:51.000Z,67237,67237,263.89876109879975,263.89876109879975
2021-04-20T16:55:52.000Z,65214,65214,260.40730517986935,260.40730517986935
2021-04-20T16:55:53.000Z,63813,63813,268.33129613088244,268.33129613088244
2021-04-20T16:55:54.000Z,61934,61934,253.08980527658474,253.08980527658474
2021-04-20T16:55:55.000Z,65281.00000000001,65281.00000000001,268.9807600986504,268.9807600986504
2021-04-20T16:55:56.000Z,61918,61918,271.55728544203623,271.55728544203623
2021-04-20T16:55:57.000Z,62838,62838,262.41412839364716,262.41412839364716
2021-04-20T16:55:58.000Z,64867.99999999999,64867.99999999999,262.3363754085219,262.3363754085219
2021-04-20T16:55:59.000Z,66316,66316,260.48222148501117,260.48222148501117
2021-04-20T16:56:00.000Z,67141,67141,245.27902473898214,245.27902473898214
2021-04-20T16:56:01.000Z,63809,63809,265.58613988622295,265.58613988622295
2021-04-20T16:56:02.000Z,64808.00000000001,64808.00000000001,262.6130724601901,262.6130724601901
2021-04-20T16:56:03.000Z,63528,63528,264.47086324140537,264.47086324140537
2021-04-20T16:56:04.000Z,62595,62595,263.52518571770906,263.52518571770906
2021-04-20T16:56:05.000Z,66846,66846,261.62503365945605,261.62503365945605
2021-04-20T16:56:06.000Z,66261,66261,262.4647379303059,262.4647379303059
2021-04-20T16:56:07.000Z,65378,65378,260.678943987274,260.678943987274
2021-04-20T16:56:08.000Z,63148,63148,261.1877810857034,261.1877810857034
2021-04-20T16:56:09.000Z,67799,67799,253.88703373206096,253.88703373206096
2021-04-20T16:56:10.000Z,64788,64788,271.89334444650245,271.89334444650245
2021-04-20T16:56:11.000Z,60284,60284,270.45577599363014,270.45577599363014
2021-04-20T16:56:12.000Z,65069.99999999999,65069.99999999999,269.909374519748,269.909374519748
2021-04-20T16:56:13.000Z,64364.00000000001,64364.00000000001,255.01822447330807,255.01822447330807
2021-04-20T16:56:14.000Z,64438,64438,250.2106210621062,250.2106210621062
2021-04-20T16:56:15.000Z,64637,64637,262.7572443027987,262.7572443027987
2021-04-20T16:56:16.000Z,64405,64405,260.4157441192454,260.4157441192454
2021-04-20T16:56:17.000Z,68197,68197,242.44475563441208,242.44475563441208
2021-04-20T16:56:18.000Z,66186,66186,257.05783700480464,257.05783700480464
2021-04-20T16:56:19.000Z,64803,64803,265.14559511133746,265.14559511133746
2021-04-20T16:56:20.000Z,67629,67629,263.4282778098153,263.4282778098153
2021-04-20T16:56:21.000Z,63215,63215,267.43470695246384,267.43470695246384
2021-04-20T16:56:22.000Z,64259,64259,249.93267869092267,249.93267869092267
2021-04-20T16:56:23.000Z,66323,66323,254.61942312621565,254.61942312621565
2021-04-20T16:56:24.000Z,67250,67250,271.13075092936805,271.13075092936805
2021-04-20T16:56:25.000Z,64985,64985,250.5569592982996,250.5569592982996
2021-04-20T16:56:26.000Z,64907,64907,262.28023171614774,262.28023171614774
2021-04-20T16:56:27.000Z,63579,63579,263.82023938721903,263.82023938721903
2021-04-20T16:56:28.000Z,65400.00000000001,65400.00000000001,254.1380886850153,254.1380886850153
2021-04-20T16:56:29.000Z,65379.99999999999,65379.99999999999,258.0893392474763,258.0893392474763
2021-04-20T16:56:30.000Z,67427,67427,260.58110252569446,260.58110252569446
2021-04-20T16:56:31.000Z,65087.99999999999,65087.99999999999,260.8533216568338,260.8533216568338
2021-04-20T16:56:32.000Z,64873.99999999999,64873.99999999999,265.17523198816167,265.17523198816167
2021-04-20T16:56:33.000Z,65917,65917,257.3673407466966,257.3673407466966
2021-04-20T16:56:34.000Z,65845,65845,250.76815247930747,250.76815247930747
2021-04-20T16:56:35.000Z,67762,67762,248.93772320769753,248.93772320769753
2021-04-20T16:56:36.000Z,66005,66005,262.15904855692753,262.15904855692753
2021-04-20T16:56:37.000Z,66696,66696,256.24634160969174,256.24634160969174
2021-04-20T16:56:38.000Z,67366,67366,259.41210699759523,259.41210699759523
2021-04-20T16:56:39.000Z,65541,65541,257.7221433911597,257.7221433911597
2021-04-20T16:56:40.000Z,65732,65732,251.71071928436683,251.71071928436683
2021-04-20T16:56:41.000Z,68488,68488,247.00883366429156,247.00883366429156
2021-04-20T16:56:42.000Z,69812,69812,252.27290437174125,252.27290437174125
2021-04-20T16:56:43.000Z,64715,64715,252.77541528239203,252.77541528239203
2021-04-20T16:56:44.000Z,67153,67153,249.94685270948432,249.94685270948432
2021-04-20T16:56:45.000Z,64661,64661,262.43534742735187,262.43534742735187
2021-04-20T16:56:46.000Z,66340,66340,257.828549894483,257.828549894483
2021-04-20T16:56:47.000Z,68055,68055,266.56247153037987,266.56247153037987
2021-04-20T16:56:48.000Z,66235,66235,260.24342115195896,260.24342115195896
2021-04-20T16:56:49.000Z,67599,67599,239.77544046509564,239.77544046509564
2021-04-20T16:56:50.000Z,65933,65933,249.33483991324528,249.33483991324528
2021-04-20T16:56:51.000Z,64062,64062,261.28603540320313,261.28603540320313
2021-04-20T16:56:52.000Z,66361,66361,259.0846581576528,259.0846581576528
2021-04-20T16:56:53.000Z,67254,67254,247.53975971689417,247.53975971689417
2021-04-20T16:56:54.000Z,68501,68501,255.83800236492897,255.83800236492897
2021-04-20T16:56:55.000Z,67275,67275,247.07696767001116,247.07696767001116
2021-04-20T16:56:56.000Z,65412.00000000001,65412.00000000001,255.16003179844677,255.16003179844677
2021-04-20T16:56:57.000Z,69466,69466,249.52225549189532,249.52225549189532
2021-04-20T16:56:58.000Z,68449,68449,260.3252494557992,260.3252494557992
2021-04-20T16:56:59.000Z,66864,66864,254.19897104570472,254.19897104570472
2021-04-20T16:57:00.000Z,66434,66434,260.35019718818677,260.35019718818677
2021-04-20T16:57:01.000Z,66040,66040,253.60490611750456,253.60490611750456
2021-04-20T16:57:02.000Z,67865,67865,249.3659028954542,249.3659028954542
2021-04-20T16:57:03.000Z,64879.00000000001,64879.00000000001,265.1329860201298,265.1329860201298
2021-04-20T16:57:04.000Z,64780,64780,248.17775548008643,248.17775548008643
2021-04-20T16:57:05.000Z,65060,65060,263.89385182908086,263.89385182908086
2021-04-20T16:57:06.000Z,68429,68429,252.66508351722223,252.66508351722223
2021-04-20T16:57:07.000Z,68265,68265,260.2021680216802,260.2021680216802
2021-04-20T16:57:08.000Z,66972,66972,255.62013975989967,255.62013975989967
2021-04-20T16:57:09.000Z,66688,66688,253.46860004798464,253.46860004798464
2021-04-20T16:57:10.000Z,66692,66692,246.99182810531997,246.99182810531997
2021-04-20T16:57:11.000Z,67370,67370,245.30721389342438,245.30721389342438
2021-04-20T16:57:12.000Z,66098,66098,242.8348664104814,242.8348664104814
2021-04-20T16:57:13.000Z,67687,67687,261.09065256253047,261.09065256253047
2021-04-20T16:57:14.000Z,65345,65345,259.18305914760117,259.18305914760117
2021-04-20T16:57:15.000Z,68541,68541,260.1732101953575,260.1732101953575
2021-04-20T16:57:16.000Z,66989,66989,255.2529519771903,255.2529519771903
2021-04-20T16:57:17.000Z,67134,67134,259.95202133047337,259.95202133047337
2021-04-20T16:57:18.000Z,64498.00000000001,64498.00000000001,259.896043288164,259.896043288164
2021-04-20T16:57:19.000Z,67321,67321,246.60937894564847,246.60937894564847
2021-04-20T16:57:20.000Z,67331,67331,263.912417757051,263.912417757051
2021-04-20T16:57:21.000Z,63980,63980,261.3379962488278,261.3379962488278
2021-04-20T16:57:22.000Z,68372,68372,257.1303896331832,257.1303896331832
2021-04-20T16:57:23.000Z,67332,67332,263.22702429751087,263.22702429751087
2021-04-20T16:57:24.000Z,61665,61665,270.53805237979407,270.53805237979407
2021-04-20T16:57:25.000Z,68653,68653,253.63149461786082,253.63149461786082
2021-04-20T16:57:26.000Z,67512,67512,249.2372467116957,249.2372467116957
2021-04-20T16:57:27.000Z,67239,67239,262.68259492258954,262.68259492258954
2021-04-20T16:57:28.000Z,68595,68595,253.55712515489466,253.55712515489466
2021-04-20T16:57:29.000Z,65066.99999999999,65066.99999999999,252.66628244732354,252.66628244732354
2021-04-20T16:57:30.000Z,67090,67090,254.52684453718885,254.52684453718885
2021-04-20T16:57:31.000Z,67837,67837,249.1187552515589,249.1187552515589
2021-04-20T16:57:32.000Z,67805,67805,252.18603347835705,252.18603347835705
2021-04-20T16:57:33.000Z,66826,66826,252.72690270254094,252.72690270254094
2021-04-20T16:57:34.000Z,68841,68841,254.72392905390683,254.72392905390683
2021-04-20T16:57:35.000Z,66062,66062,253.59904332293905,253.59904332293905
2021-04-20T16:57:36.000Z,65642,65642,236.2362664147954,236.2362664147954
2021-04-20T16:57:37.000Z,69107,69107,238.85186739404114,238.85186739404114
2021-04-20T16:57:38.000Z,65206,65206,264.438502591786,264.438502591786
2021-04-20T16:57:39.000Z,67488,67488,259.41131756756755,259.41131756756755
2021-04-20T16:57:40.000Z,67812,67812,243.69300418804931,243.69300418804931
2021-04-20T16:57:41.000Z,68514,68514,248.37507662667485,248.37507662667485
2021-04-20T16:57:42.000Z,68088,68088,259.05669134061804,259.05669134061804
2021-04-20T16:57:43.000Z,67051,67051,250.8255357861926,250.8255357861926
2021-04-20T16:57:44.000Z,60961,60961,271.49618608618624,271.49618608618624
2021-04-20T16:57:45.000Z,67654,67654,265.1148343039584,265.1148343039584
2021-04-20T16:57:46.000Z,62780,62780,251.99503026441542,251.99503026441542
2021-04-20T16:57:47.000Z,66528,66528,246.8809072871573,246.8809072871573
2021-04-20T16:57:48.000Z,68832,68832,262.354980241748,262.354980241748
2021-04-20T16:57:49.000Z,64489.99999999999,64489.99999999999,258.2551403318344,258.2551403318344
2021-04-20T16:57:50.000Z,68281,68281,259.4122523103059,259.4122523103059
2021-04-20T16:57:51.000Z,66833,66833,263.3979920099352,263.3979920099352
2021-04-20T16:57:52.000Z,65251.00000000001,65251.00000000001,255.40906652771605,255.40906652771605
2021-04-20T16:57:53.000Z,66564,66564,255.0933086953909,255.0933086953909
2021-04-20T16:57:54.000Z,69074,69074,246.94996670237717,246.94996670237717
2021-04-20T16:57:55.000Z,65874,65874,260.6109997874731,260.6109997874731
2021-04-20T16:57:56.000Z,63992,63992,246.37907863482934,246.37907863482934
2021-04-20T16:57:57.000Z,67695,67695,267.10245956126744,267.10245956126744
2021-04-20T16:57:58.000Z,66800,66800,256.9319461077844,256.9319461077844
2021-04-20T16:57:59.000Z,67220,67220,239.18397798274324,239.18397798274324
2021-04-20T16:58:00.000Z,66240,66240,264.3089221014493,264.3089221014493
2021-04-20T16:58:01.000Z,66383,66383,254.7571968726933,254.7571968726933
2021-04-20T16:58:02.000Z,65522.00000000001,65522.00000000001,256.3699062910168,256.3699062910168
2021-04-20T16:58:03.000Z,66561,66561,261.6038971770256,261.6038971770256
2021-04-20T16:58:04.000Z,65653,65653,245.39707248716738,245.39707248716738
2021-04-20T16:58:05.000Z,67171,67171,255.30626311950098,255.30626311950098
2021-04-20T16:58:06.000Z,66853,66853,254.2023843357815,254.2023843357815
2021-04-20T16:58:07.000Z,64602.00000000001,64602.00000000001,253.76864493359338,253.76864493359338
2021-04-20T16:58:08.000Z,68676,68676,254.47504222727008,254.47504222727008
2021-04-20T16:58:09.000Z,68275,68275,251.7526327352618,251.7526327352618
2021-04-20T16:58:10.000Z,68033,68033,256.45470580453605,256.45470580453605
2021-04-20T16:58:11.000Z,64589,64589,258.7607796993296,258.7607796993296
2021-04-20T16:58:12.000Z,67416,67416,250.18543075827696,250.18543075827696
2021-04-20T16:58:13.000Z,63626,63626,258.0636689403703,258.0636689403703
2021-04-20T16:58:14.000Z,67957,67957,253.08299365775417,253.08299365775417
2021-04-20T16:58:15.000Z,65896,65896,251.93142224110719,251.93142224110719
2021-04-20T16:58:16.000Z,67048,67048,253.9750029829376,253.9750029829376
2021-04-20T16:58:17.000Z,64940,64940,263.375592854943,263.375592854943
2021-04-20T16:58:18.000Z,64427.00000000001,64427.00000000001,265.93729337079174,265.93729337079174
2021-04-20T16:58:19.000Z,69342,69342,255.146895099651,255.146895099651
2021-04-20T16:58:20.000Z,64102.00000000001,64102.00000000001,246.8124551496053,246.8124551496053
2021-04-20T16:58:21.000Z,69011,69011,261.69442552636536,261.69442552636536
2021-04-20T16:58:22.000Z,67382,67382,243.22124603009706,243.22124603009706
2021-04-20T16:58:23.000Z,64294,64294,256.08260490870066,256.08260490870066
2021-04-20T16:58:24.000Z,65547,65547,262.7243352098494,262.7243352098494
2021-04-20T16:58:25.000Z,66693,66693,251.40965318699114,251.40965318699114
2021-04-20T16:58:26.000Z,68147,68147,248.4973219657505,248.4973219657505
2021-04-20T16:58:27.000Z,65135.00000000001,65135.00000000001,258.6618714976587,258.6618714976587
2021-04-20T16:58:28.000Z,68469,68469,259.31316362149295,259.31316362149295
2021-04-20T16:58:29.000Z,62727,62727,263.0857684888485,263.0857684888485
2021-04-20T16:58:30.000Z,69474,69474,253.53824452313094,253.53824452313094
2021-04-20T16:58:31.000Z,66909,66909,247.26516612114963,247.26516612114963
2021-04-20T16:58:32.000Z,66719,66719,259.633552661161,259.633552661161
2021-04-20T16:58:33.000Z,66662,66662,230.48751912633884,230.48751912633884
2021-04-20T16:58:34.000Z,68802,68802,253.5446207959071,253.5446207959071
2021-04-20T16:58:35.000Z,65886,65886,247.64801323498165,247.64801323498165
2021-04-20T16:58:36.000Z,70280,70280,243.9898548662493,243.9898548662493
2021-04-20T16:58:37.000Z,64703,64703,263.3848662349505,263.3848662349505
2021-04-20T16:58:38.000Z,63569,63569,253.6817001997829,253.6817001997829
2021-04-20T16:58:39.000Z,67652,67652,249.53392360905812,249.53392360905812
2021-04-20T16:58:40.000Z,67208,67208,256.8582609213189,256.8582609213189
2021-04-20T16:58:41.000Z,65257.00000000001,65257.00000000001,257.9486032149808,257.9486032149808
2021-04-20T16:58:42.000Z,68999,68999,251.43704981231613,251.43704981231613
2021-04-20T16:58:43.000Z,64453.99999999999,64453.99999999999,257.10221243057066,257.10221243057066
2021-04-20T16:58:44.000Z,65468.99999999999,65468.99999999999,264.6206296109609,264.6206296109609
2021-04-20T16:58:45.000Z,63477,63477,260.76192951777807,260.76192951777807
2021-04-20T16:58:46.000Z,67684,67684,241.11296613675316,241.11296613675316
2021-04-20T16:58:47.000Z,70857,70857,248.0631977080599,248.0631977080599
2021-04-20T16:58:48.000Z,66019,66019,254.3711810236447,254.3711810236447
2021-04-20T16:58:49.000Z,65595,65595,262.4318621846177,262.4318621846177
2021-04-20T16:58:50.000Z,67172,67172,257.58126898112306,257.58126898112306
2021-04-20T16:58:51.000Z,69471,69471,252.3464323242792,252.3464323242792
2021-04-20T16:58:52.000Z,67607,67607,223.79188545564807,223.79188545564807
2021-04-20T16:58:53.000Z,67449,67449,257.3043336446797,257.3043336446797
2021-04-20T16:58:54.000Z,65170,65170,239.60761086389442,239.60761086389442
2021-04-20T16:58:55.000Z,67585,67585,225.22688466375675,225.22688466375675
2021-04-20T16:58:56.000Z,65296.00000000001,65296.00000000001,266.2609501347709,266.2609501347709
2021-04-20T16:58:57.000Z,66960,66960,260.12782258064516,260.12782258064516
2021-04-20T16:58:58.000Z,67385,67385,249.51242858202863,249.51242858202863
2021-04-20T16:58:59.000Z,68482,68482,256.5679302590462,256.5679302590462
2021-04-20T16:59:00.000Z,65802,65802,255.80410929758975,255.80410929758975
2021-04-20T16:59:01.000Z,68060,68060,260.5218777549221,260.5218777549221
2021-04-20T16:59:02.000Z,65494,65494,253.66305310410115,253.66305310410115
2021-04-20T16:59:03.000Z,63775,63775,261.98940023520186,261.98940023520186
2021-04-20T16:59:04.000Z,71575,71575,245.42833391547327,245.42833391547327
2021-04-20T16:59:05.000Z,66350,66350,244.91549359457423,244.91549359457423
2021-04-20T16:59:06.000Z,66208,66208,257.3062318753021,257.3062318753021
2021-04-20T16:59:07.000Z,65738,65738,251.88090602087073,251.88090602087073
2021-04-20T16:59:08.000Z,70175,70175,251.36773779836125,251.36773779836125
2021-04-20T16:59:09.000Z,67809,67809,258.9329292571783,258.9329292571783
2021-04-20T16:59:10.000Z,66413,66413,249.94892566214446,249.94892566214446
2021-04-20T16:59:11.000Z,64491,64491,252.11213967840473,252.11213967840473
2021-04-20T16:59:12.000Z,67324,67324,249.5183738339968,249.5183738339968
2021-04-20T16:59:13.000Z,67913,67913,245.10252823465316,245.10252823465316
2021-04-20T16:59:14.000Z,67460,67460,250.96114734657576,250.96114734657576
2021-04-20T16:59:15.000Z,67899,67899,247.52737153713605,247.52737153713605
2021-04-20T16:59:16.000Z,67724,67724,256.7844191128699,256.7844191128699
2021-04-20T16:59:17.000Z,65143,65143,246.94889704189245,246.94889704189245
2021-04-20T16:59:18.000Z,67910,67910,255.10787807392137,255.10787807392137
2021-04-20T16:59:19.000Z,66801,66801,252.1033966557387,252.1033966557387
2021-04-20T16:59:20.000Z,68430,68430,242.2907204442496,242.2907204442496
2021-04-20T16:59:21.000Z,69662,69662,259.42861244293874,259.42861244293874
2021-04-20T16:59:22.000Z,64854,64854,255.74146544546213,255.74146544546213
2021-04-20T16:59:23.000Z,65731,65731,245.9202507188389,245.9202507188389
2021-04-20T16:59:24.000Z,68562,68562,246.06550275662903,246.06550275662903
2021-04-20T16:59:25.000Z,67850,67850,245.7656448047163,245.7656448047163
2021-04-20T16:59:26.000Z,67358,67358,244.9299415065768,244.9299415065768
2021-04-20T16:59:27.000Z,68498,68498,254.5774621156822,254.5774621156822
2021-04-20T16:59:28.000Z,68596,68596,249.88812758761443,249.88812758761443
2021-04-20T16:59:29.000Z,64584.99999999999,64584.99999999999,253.93459781683055,253.93459781683055
2021-04-20T16:59:30.000Z,69738,69738,251.3936304453813,251.3936304453813
2021-04-20T16:59:31.000Z,67070,67070,249.57141792157447,249.57141792157447
2021-04-20T16:59:32.000Z,62895,62895,269.8833452579696,269.8833452579696
2021-04-20T16:59:33.000Z,64131,64131,259.870764528855,259.870764528855
2021-04-20T16:59:34.000Z,68574,68574,245.46268264940065,245.46268264940065
2021-04-20T16:59:35.000Z,65268,65268,257.2530183244469,257.2530183244469
2021-04-20T16:59:36.000Z,70098,70098,260.85819852206913,260.85819852206913
2021-04-20T16:59:37.000Z,64379.00000000001,64379.00000000001,255.25766165985803,255.25766165985803
2021-04-20T16:59:38.000Z,66274,66274,263.0192835802879,263.0192835802879
2021-04-20T16:59:39.000Z,68067,68067,244.63746014955854,244.63746014955854
2021-04-20T16:59:40.000Z,68855,68855,247.83282259821362,247.83282259821362
2021-04-20T16:59:41.000Z,67700,67700,240.44168389955686,240.44168389955686
2021-04-20T16:59:42.000Z,64043.00000000001,64043.00000000001,258.70996049529225,258.70996049529225
2021-04-20T16:59:43.000Z,68789,68789,267.61351378854175,267.61351378854175
2021-04-20T16:59:44.000Z,63716,63716,255.73198254755476,255.73198254755476
2021-04-20T16:59:45.000Z,68963,68963,249.58777895393183,249.58777895393183
2021-04-20T16:59:46.000Z,65777,65777,257.5478814783283,257.5478814783283
2021-04-20T16:59:47.000Z,65163,65163,260.42424381934535,260.42424381934535
2021-04-20T16:59:48.000Z,67052,67052,246.73444490842928,246.73444490842928
2021-04-20T16:59:49.000Z,67283,67283,251.21782619681048,251.21782619681048
2021-04-20T16:59:50.000Z,68601,68601,259.76293348493465,259.76293348493465
2021-04-20T16:59:51.000Z,65557,65557,257.5450981588541,257.5450981588541
2021-04-20T16:59:52.000Z,64723,64723,263.0897826120544,263.0897826120544
2021-04-20T16:59:53.000Z,65663,65663,263.5943834427303,263.5943834427303
2021-04-20T16:59:54.000Z,67444,67444,251.5632376490125,251.5632376490125
2021-04-20T16:59:55.000Z,66361,66361,255.9577764048161,255.9577764048161
2021-04-20T16:59:56.000Z,66209,66209,254.78527088462295,254.78527088462295
2021-04-20T16:59:57.000Z,65263.00000000001,65263.00000000001,258.0317637865253,258.0317637865253
2021-04-20T16:59:58.000Z,68786,68786,242.16003256476608,242.16003256476608
2021-04-20T16:59:59.000Z,67705,67705,249.70652093641533,249.70652093641533
2021-04-20T17:00:00.000Z,66168,66168,259.37268770402613,259.37268770402613
2021-04-20T17:00:01.000Z,63911,63911,254.45682276916338,254.45682276916338
