time,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,producer-service-4_throughput,producer-service-5_throughput,total_throughput,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,producer-service-4_latency,producer-service-5_latency,average_latency
2021-04-14T18:19:54.000Z,895,894,891,890,892,4462,2.1050279329608936,2.086129753914989,2.1043771043771042,2.1179775280898876,2.0930493273542603,2.101312329339427
2021-04-14T18:19:55.000Z,891,897,895,897,896,4476,2.0987654320987654,2.091415830546265,2.094972067039106,2.0869565217391304,2.083705357142857,2.0911630417132248
2021-04-14T18:19:56.000Z,900,887,896,896,888,4467,2.066666666666667,2.0947012401352874,2.0926339285714284,2.109375,2.1103603603603602,2.0947474391467487
2021-04-14T18:19:57.000Z,893,891,891,889,895,4459,2.0761478163493843,2.123456790123457,2.078563411896745,2.1034870641169854,2.106145251396648,2.0975600667766434
2021-04-14T18:19:58.000Z,900,890,893,885,893,4461,2.09,2.10561797752809,2.078387458006719,2.1141242937853106,2.103023516237402,2.098230649111504
2021-04-14T18:19:59.000Z,895,887,894,889,894,4459,2.064804469273743,2.117249154453213,2.0838926174496644,2.083239595050619,2.0939597315436242,2.0886291135541724
2021-04-14T18:20:00.000Z,888,903,892,887,893,4463,2.108108108108108,2.107419712070875,2.1378923766816142,2.0947012401352874,2.0929451287793954,2.108213313155056
2021-04-14T18:20:01.000Z,887,894,894,892,893,4460,2.0980834272829765,2.0838926174496644,2.0805369127516777,2.125560538116592,2.089585666293393,2.0955318323788608
2021-04-14T18:20:02.000Z,892,896,890,899,892,4469,2.1109865470852016,2.0970982142857144,2.1,2.0734149054505004,2.100896860986547,2.0964793055615925
2021-04-14T18:20:03.000Z,892,906,887,892,895,4472,2.1109865470852016,2.1037527593818983,2.1296505073280723,2.085201793721973,2.129608938547486,2.1118401092129266
2021-04-14T18:20:04.000Z,897,891,898,904,894,4484,2.1036789297658864,2.0774410774410774,2.082405345211581,2.065265486725664,2.086129753914989,2.0829841186118396
2021-04-14T18:20:05.000Z,878,883,889,895,893,4438,2.1047835990888384,2.1109852774631936,2.1012373453318336,2.0737430167597766,2.0828667413213884,2.094723195993006
2021-04-14T18:20:06.000Z,892,888,884,882,886,4432,2.0997757847533634,2.095720720720721,2.1459276018099547,2.108843537414966,2.116252821670429,2.1133040932738867
2021-04-14T18:20:07.000Z,909,900,907,890,886,4492,2.0913091309130913,2.071111111111111,2.1047409040793825,2.1449438202247193,2.0993227990970653,2.102285553085074
2021-04-14T18:20:08.000Z,895,896,896,873,885,4445,2.1083798882681566,2.0658482142857144,2.1104910714285716,2.15922107674685,2.128813559322034,2.114550762010265
2021-04-14T18:20:09.000Z,886,893,895,894,889,4457,2.124153498871332,2.1500559910414334,2.0905027932960896,2.087248322147651,2.0753655793025874,2.1054652369318188
2021-04-14T18:20:10.000Z,893,902,898,891,897,4481,2.0851063829787235,2.08980044345898,2.0879732739420938,2.1268237934904604,2.0824972129319956,2.094440221360451
2021-04-14T18:20:11.000Z,888,899,887,899,894,4467,2.0945945945945947,2.0700778642936597,2.101465614430665,2.0934371523915463,2.0704697986577183,2.0860090048736373
2021-04-14T18:20:12.000Z,886,892,890,895,889,4452,2.116252821670429,2.1210762331838566,2.1044943820224717,2.0905027932960896,2.1181102362204722,2.1100872932786636
2021-04-14T18:20:13.000Z,897,898,892,896,905,4488,2.0824972129319956,2.0812917594654787,2.1109865470852016,2.0926339285714284,2.079558011049724,2.0893934918207657
2021-04-14T18:20:14.000Z,895,901,886,900,896,4478,2.111731843575419,2.059933407325194,2.1038374717832955,2.088888888888889,2.0736607142857144,2.0876104651717022
2021-04-14T18:20:15.000Z,890,895,894,890,895,4464,2.08876404494382,2.089385474860335,2.0794183445190155,2.093258426966292,2.0670391061452515,2.0835730794869427
2021-04-14T18:20:16.000Z,896,895,893,894,900,4478,2.0625,2.0804469273743016,2.1097424412094066,2.062639821029083,2.0733333333333333,2.0777325045892248
2021-04-14T18:20:17.000Z,894,888,890,897,894,4463,2.0850111856823266,2.1362612612612613,2.1382022471910114,2.0791527313266442,2.1241610738255035,2.112557699857349
2021-04-14T18:20:18.000Z,905,891,890,900,889,4475,2.0607734806629834,2.0976430976430978,2.1168539325842697,2.0922222222222224,2.112485939257593,2.095995734474033
2021-04-14T18:20:19.000Z,892,897,897,896,898,4480,2.1154708520179373,2.081382385730212,2.084726867335563,2.083705357142857,2.086859688195991,2.090429030084512
2021-04-14T18:20:20.000Z,893,897,889,897,891,4467,2.1298992161254198,2.1114827201783726,2.089988751406074,2.1070234113712374,2.0965207631874296,2.106982972453707
2021-04-14T18:20:21.000Z,899,894,888,895,892,4468,2.0989988876529475,2.1230425055928412,2.109234234234234,2.0804469273743016,2.0795964125560538,2.098263793482076
2021-04-14T18:20:22.000Z,896,892,898,899,892,4477,2.083705357142857,2.100896860986547,2.089086859688196,2.1090100111234706,2.100896860986547,2.0967191899855235
2021-04-14T18:20:23.000Z,897,891,889,894,901,4472,2.061315496098105,2.10662177328844,2.0978627671541057,2.0917225950783,2.0899001109877915,2.0894845485213485
2021-04-14T18:20:24.000Z,893,892,888,890,893,4456,2.135498320268757,2.098654708520179,2.1328828828828827,2.0853932584269663,2.1153415453527438,2.1135541430903055
2021-04-14T18:20:25.000Z,897,903,891,890,898,4479,2.0958751393534003,2.0741971207087486,2.101010101010101,2.08876404494382,2.1057906458797326,2.0931274103791604
2021-04-14T18:20:26.000Z,893,895,902,894,882,4466,2.081746920492721,2.100558659217877,2.079822616407982,2.0782997762863533,2.122448979591837,2.0925753903993543
2021-04-14T18:20:27.000Z,900,905,892,894,898,4489,2.1244444444444444,2.0773480662983426,2.1020179372197307,2.111856823266219,2.1169265033407574,2.106518754913899
2021-04-14T18:20:28.000Z,897,896,905,901,905,4504,2.0702341137123748,2.072544642857143,2.087292817679558,2.0654827968923417,2.074033149171271,2.0739175040625377
2021-04-14T18:20:29.000Z,892,898,897,898,895,4480,2.1154708520179373,2.0657015590200447,2.081382385730212,2.0957683741648108,2.0726256983240225,2.0861897738514057
2021-04-14T18:20:30.000Z,894,892,893,891,892,4462,2.111856823266219,2.0952914798206277,2.0907054871220603,2.0942760942760943,2.0908071748878925,2.096587411874579
2021-04-14T18:20:31.000Z,899,887,893,898,894,4471,2.090100111234705,2.126268320180383,2.0851063829787235,2.074610244988864,2.0917225950783,2.0935615308921953
2021-04-14T18:20:32.000Z,892,901,892,900,892,4477,2.057174887892377,2.0532741398446173,2.0997757847533634,2.0733333333333333,2.0751121076233185,2.0717340506894018
2021-04-14T18:20:33.000Z,890,897,893,887,895,4462,2.0764044943820226,2.0668896321070234,2.116461366181411,2.0992108229988724,2.11731843575419,2.0952569502847043
2021-04-14T18:20:34.000Z,888,894,901,889,890,4462,2.109234234234234,2.1096196868008947,2.081021087680355,2.1181102362204722,2.102247191011236,2.1040464871894384
2021-04-14T18:20:35.000Z,897,905,896,895,893,4486,2.0624303232998886,2.0906077348066296,2.0636160714285716,2.071508379888268,2.114221724524076,2.0804768467894865
2021-04-14T18:20:36.000Z,888,901,898,893,907,4487,2.1182432432432434,2.0688124306326303,2.101336302895323,2.1175811870100785,2.089305402425579,2.0990557132413707
2021-04-14T18:20:37.000Z,899,896,888,891,901,4475,2.0622914349276975,2.1127232142857144,2.1272522522522523,2.1077441077441077,2.0732519422863485,2.096652590299224
2021-04-14T18:20:38.000Z,886,897,887,895,894,4459,2.1027088036117383,2.0836120401337794,2.0958286358511837,2.0737430167597766,2.077181208053691,2.086614740882034
2021-04-14T18:20:39.000Z,896,907,887,891,897,4478,2.095982142857143,2.0606394707828004,2.1138669673055244,2.1032547699214366,2.1070234113712374,2.0961533524476286
2021-04-14T18:20:40.000Z,893,897,899,890,885,4464,2.1019036954087347,2.088071348940914,2.100111234705228,2.1,2.1242937853107344,2.1028760128731223
2021-04-14T18:20:41.000Z,893,897,897,897,894,4478,2.108622620380739,2.080267558528428,2.0758082497212933,2.088071348940914,2.1073825503355703,2.092030465581389
2021-04-14T18:20:42.000Z,896,896,892,889,893,4466,2.0982142857142856,2.125,2.1345291479820627,2.1068616422947133,2.127659574468085,2.1184529300918293
2021-04-14T18:20:43.000Z,895,898,889,900,891,4473,2.1385474860335196,2.11358574610245,2.1462317210348707,2.1155555555555554,2.1391694725028056,2.1306179962458405
2021-04-14T18:20:44.000Z,904,899,898,891,898,4490,2.0685840707964602,2.0667408231368185,2.0879732739420938,2.0942760942760943,2.0779510022271714,2.079105052875728
2021-04-14T18:20:45.000Z,894,896,902,889,893,4474,2.0794183445190155,2.1060267857142856,2.066518847006652,2.124859392575928,2.0694288913773797,2.089250452238652
2021-04-14T18:20:46.000Z,899,894,886,899,894,4472,2.1078976640711904,2.058165548098434,2.118510158013544,2.0734149054505004,2.0894854586129754,2.089494746849329
2021-04-14T18:20:47.000Z,891,895,892,897,894,4469,2.127946127946128,2.1396648044692737,2.133408071748879,2.0903010033444818,2.111856823266219,2.120635366154996
2021-04-14T18:20:48.000Z,892,895,885,893,899,4464,2.103139013452915,2.089385474860335,2.1254237288135593,2.1097424412094066,2.077864293659622,2.1011109903991674
2021-04-14T18:20:49.000Z,899,897,895,890,905,4486,2.0556173526140156,2.0958751393534003,2.100558659217877,2.0898876404494384,2.0497237569060776,2.078332509708162
2021-04-14T18:20:50.000Z,894,895,900,900,901,4490,2.0939597315436242,2.1050279329608936,2.071111111111111,2.081111111111111,2.0943396226415096,2.08910990187365
2021-04-14T18:20:51.000Z,888,892,890,889,902,4461,2.0968468468468466,2.0930493273542603,2.0730337078651684,2.073115860517435,2.07649667405765,2.082508483328272
2021-04-14T18:20:52.000Z,895,893,892,897,898,4475,2.0860335195530726,2.0940649496080628,2.0829596412556053,2.0791527313266442,2.0902004454342986,2.086482257435537
2021-04-14T18:20:53.000Z,906,891,900,897,898,4492,2.076158940397351,2.0864197530864197,2.09,2.112597547380156,2.1002227171492205,2.093079791602629
2021-04-14T18:20:54.000Z,892,895,888,894,896,4465,2.086322869955157,2.078212290502793,2.10472972972973,2.088366890380313,2.0859375,2.0887138561135985
2021-04-14T18:20:55.000Z,894,891,895,894,894,4468,2.068232662192394,2.1054994388327724,2.081564245810056,2.0659955257270695,2.0794183445190155,2.0801420434162616
2021-04-14T18:20:56.000Z,887,894,901,896,894,4472,2.0901916572717023,2.1096196868008947,2.0899001109877915,2.0792410714285716,2.0894854586129754,2.0916875970203868
2021-04-14T18:20:57.000Z,901,888,890,903,890,4472,2.0754716981132075,2.0934684684684686,2.0842696629213484,2.0575858250276853,2.0741573033707863,2.076990591580299
2021-04-14T18:20:58.000Z,896,892,888,901,895,4472,2.1015625,2.087443946188341,2.1126126126126126,2.1098779134295227,2.099441340782123,2.1021876626025198
2021-04-14T18:20:59.000Z,894,898,895,882,893,4462,2.053691275167785,2.071269487750557,2.071508379888268,2.082766439909297,2.073908174692049,2.070628751481591
2021-04-14T18:21:00.000Z,896,887,897,891,897,4468,2.064732142857143,2.0980834272829765,2.0735785953177257,2.0875420875420874,2.0758082497212933,2.079948900544245
2021-04-14T18:21:01.000Z,894,890,891,897,895,4467,2.077181208053691,2.082022471910112,2.10662177328844,2.0758082497212933,2.093854748603352,2.0870976903153777
2021-04-14T18:21:02.000Z,895,901,896,893,891,4476,2.0860335195530726,2.088790233074362,2.0970982142857144,2.107502799552072,2.099887766554433,2.0958625066039307
2021-04-14T18:21:03.000Z,891,902,891,890,898,4472,2.1402918069584738,2.0609756097560976,2.1054994388327724,2.096629213483146,2.0657015590200447,2.0938195256101073
2021-04-14T18:21:04.000Z,898,892,893,886,891,4460,2.1325167037861914,2.158071748878924,2.141097424412094,2.148984198645598,2.1952861952861955,2.1551912542018004
2021-04-14T18:21:05.000Z,889,894,896,897,888,4464,2.105736782902137,2.126398210290828,2.103794642857143,2.1059085841694536,2.10472972972973,2.109313589989858
2021-04-14T18:21:06.000Z,900,902,898,891,891,4482,2.071111111111111,2.1053215077605323,2.0946547884187083,2.0875420875420874,2.089786756453423,2.0896832502571723
2021-04-14T18:21:07.000Z,890,886,893,895,904,4468,2.140449438202247,2.1455981941309257,2.0884658454647256,2.099441340782123,2.1305309734513274,2.1208971584062697
2021-04-14T18:21:08.000Z,900,902,892,892,890,4476,2.0755555555555554,2.0532150776053215,2.068385650224215,2.10762331838565,2.10561797752809,2.0820795158597662
2021-04-14T18:21:09.000Z,891,890,893,891,892,4457,2.1144781144781146,2.0842696629213484,2.118701007838746,2.1290684624017957,2.117713004484305,2.112846050424862
2021-04-14T18:21:10.000Z,896,896,900,901,893,4486,2.0892857142857144,2.080357142857143,2.051111111111111,2.06992230854606,2.0716685330347144,2.0724689619669485
2021-04-14T18:21:11.000Z,891,896,889,895,890,4461,2.089786756453423,2.09375,2.095613048368954,2.094972067039106,2.106741573033708,2.0961726889790384
2021-04-14T18:21:12.000Z,888,893,895,896,888,4460,2.14527027027027,2.138857782754759,2.083798882681564,2.111607142857143,2.1317567567567566,2.1222581670640985
2021-04-14T18:21:13.000Z,895,897,894,892,900,4478,2.093854748603352,2.100334448160535,2.1140939597315436,2.0728699551569507,2.0855555555555556,2.093341733441587
2021-04-14T18:21:14.000Z,900,894,883,890,897,4464,2.088888888888889,2.0906040268456376,2.1200453001132504,2.103370786516854,2.092530657748049,2.099087932022536
2021-04-14T18:21:15.000Z,896,886,893,896,898,4469,2.091517857142857,2.0970654627539504,2.081746920492721,2.1082589285714284,2.0902004454342986,2.093757922879051
2021-04-14T18:21:16.000Z,898,893,900,893,890,4474,2.066815144766147,2.1007838745800673,2.0855555555555556,2.0761478163493843,2.1224719101123597,2.090354860272703
2021-04-14T18:21:17.000Z,896,895,901,903,897,4492,2.1082589285714284,2.1039106145251396,2.056603773584906,2.0852713178294575,2.0758082497212933,2.085970576846445
2021-04-14T18:21:18.000Z,896,887,890,899,895,4467,2.0825892857142856,2.084554678692221,2.08876404494382,2.0978865406006673,2.0547486033519555,2.08170863066059
2021-04-14T18:21:19.000Z,892,893,886,896,891,4458,2.0975336322869955,2.1041433370660694,2.0835214446952595,2.095982142857143,2.1032547699214366,2.0968870653653804
2021-04-14T18:21:20.000Z,890,901,891,898,890,4470,2.096629213483146,2.0799112097669257,2.0830527497194162,2.0701559020044544,2.0797752808988763,2.081904871174564
2021-04-14T18:21:21.000Z,896,888,895,898,889,4466,2.114955357142857,2.1137387387387387,2.111731843575419,2.0957683741648108,2.1181102362204722,2.1108609099684594
2021-04-14T18:21:22.000Z,901,897,894,893,898,4483,2.0499445061043287,2.049052396878484,2.088366890380313,2.078387458006719,2.0801781737193763,2.0691858850178444
2021-04-14T18:21:23.000Z,892,895,889,898,907,4481,2.094170403587444,2.0681564245810056,2.0843644544431945,2.0812917594654787,2.0672546857772875,2.0790475455708823
2021-04-14T18:21:24.000Z,900,893,890,894,894,4471,2.1077777777777778,2.1019036954087347,2.093258426966292,2.0749440715883667,2.0794183445190155,2.0914604632520373
2021-04-14T18:21:25.000Z,897,900,896,895,888,4476,2.0858416945373466,2.098888888888889,2.083705357142857,2.1050279329608936,2.108108108108108,2.0963143963276187
2021-04-14T18:21:26.000Z,896,885,892,888,889,4450,2.0859375,2.143502824858757,2.0997757847533634,2.1328828828828827,2.1001124859392575,2.1124422956868525
2021-04-14T18:21:27.000Z,895,901,893,895,890,4474,2.1139664804469276,2.081021087680355,2.0795072788353863,2.1083798882681566,2.1235955056179776,2.101294048169761
2021-04-14T18:21:28.000Z,899,899,897,894,897,4486,2.0956618464961068,2.0622914349276975,2.096989966555184,2.126398210290828,2.080267558528428,2.0923218033596487
2021-04-14T18:21:29.000Z,890,891,900,893,905,4479,2.1,2.0931537598204266,2.068888888888889,2.1052631578947367,2.1005524861878455,2.0935716585583797
2021-04-14T18:21:30.000Z,890,896,889,896,889,4460,2.1168539325842697,2.080357142857143,2.098987626546682,2.060267857142857,2.089988751406074,2.0892910621074052
2021-04-14T18:21:31.000Z,900,894,891,892,895,4472,2.0722222222222224,2.062639821029083,2.111111111111111,2.06390134529148,2.0871508379888266,2.0794050675285445
2021-04-14T18:21:32.000Z,894,893,900,897,896,4480,2.102908277404922,2.0963045912653975,2.082222222222222,2.0780379041248604,2.0848214285714284,2.0888588847177663
2021-04-14T18:21:33.000Z,892,898,894,892,890,4466,2.0908071748878925,2.069042316258352,2.0659955257270695,2.0650224215246635,2.08876404494382,2.0759262966683596
2021-04-14T18:21:34.000Z,892,892,891,893,893,4461,2.0997757847533634,2.125560538116592,2.0830527497194162,2.1332586786114223,2.097424412094065,2.1078144326589716
2021-04-14T18:21:35.000Z,895,895,894,901,906,4491,2.1340782122905027,2.0804469273743016,2.0906040268456376,2.1009988901220864,2.0838852097130243,2.0980026532691105
2021-04-14T18:21:36.000Z,890,897,892,899,891,4469,2.0730337078651684,2.081382385730212,2.117713004484305,2.057842046718576,2.1054994388327724,2.087094116726207
2021-04-14T18:21:37.000Z,897,890,899,894,889,4469,2.118171683389075,2.08876404494382,2.104560622914349,2.0715883668903805,2.1046119235095615,2.0975393283294372
2021-04-14T18:21:38.000Z,901,887,897,896,894,4475,2.1109877913429522,2.092446448703495,2.101449275362319,2.080357142857143,2.1006711409395975,2.0971823598411015
2021-04-14T18:21:39.000Z,892,900,899,894,893,4478,2.091928251121076,2.0855555555555556,2.090100111234705,2.0648769574944073,2.1097424412094066,2.0884406633230297
2021-04-14T18:21:40.000Z,896,895,889,891,896,4467,2.0747767857142856,2.0983240223463686,2.098987626546682,2.11672278338945,2.075892857142857,2.092940815027929
2021-04-14T18:21:41.000Z,894,891,888,890,891,4454,2.097315436241611,2.099887766554433,2.123873873873874,2.09438202247191,2.1133557800224465,2.105762975832855
2021-04-14T18:21:42.000Z,890,887,893,893,888,4451,2.1123595505617976,2.108229988726043,2.098544232922732,2.072788353863382,2.0912162162162162,2.096627668458034
2021-04-14T18:21:43.000Z,895,897,895,893,893,4473,2.0614525139664805,2.0858416945373466,2.078212290502793,2.107502799552072,2.0750279955207165,2.081607458815882
2021-04-14T18:21:44.000Z,899,892,893,897,893,4474,2.0745272525027807,2.103139013452915,2.0806270996640537,2.0702341137123748,2.0907054871220603,2.0838465932908368
2021-04-14T18:21:45.000Z,896,900,893,893,894,4476,2.075892857142857,2.0644444444444443,2.0772676371780516,2.0884658454647256,2.102908277404922,2.081795812327
2021-04-14T18:21:46.000Z,902,890,889,886,896,4463,2.073170731707317,2.09438202247191,2.095613048368954,2.098194130925508,2.0948660714285716,2.091245200980452
2021-04-14T18:21:47.000Z,898,897,893,896,897,4481,2.093541202672606,2.0780379041248604,2.143337066069429,2.1004464285714284,2.091415830546265,2.101355686396918
2021-04-14T18:21:48.000Z,895,889,887,900,889,4460,2.089385474860335,2.093363329583802,2.0935738444193914,2.0944444444444446,2.1169853768278966,2.097550494027174
2021-04-14T18:21:49.000Z,893,904,898,892,901,4488,2.0963045912653975,2.081858407079646,2.0979955456570156,2.091928251121076,2.0710321864594894,2.087823796316525
2021-04-14T18:21:50.000Z,896,894,891,898,896,4475,2.0870535714285716,2.0738255033557045,2.085297418630752,2.0946547884187083,2.0948660714285716,2.0871394706524615
2021-04-14T18:21:51.000Z,897,898,897,889,894,4475,2.109253065774805,2.123608017817372,2.096989966555184,2.0911136107986503,2.1006711409395975,2.104327160377122
2021-04-14T18:21:52.000Z,893,885,891,900,900,4469,2.0884658454647256,2.1299435028248586,2.0875420875420874,2.0744444444444445,2.0633333333333335,2.0887458427218895
2021-04-14T18:21:53.000Z,897,903,902,898,901,4501,2.0981047937569675,2.087486157253599,2.074279379157428,2.0902004454342986,2.095449500554939,2.0891040552314464
2021-04-14T18:21:54.000Z,895,901,895,888,888,4467,2.0692737430167596,2.067702552719201,2.1150837988826816,2.1204954954954953,2.081081081081081,2.0907273342390438
2021-04-14T18:21:55.000Z,896,893,886,897,898,4470,2.1026785714285716,2.0940649496080628,2.126410835214447,2.0758082497212933,2.1035634743875278,2.1005052160719804
2021-04-14T18:21:56.000Z,900,887,896,901,892,4476,2.1166666666666667,2.100338218714769,2.1160714285714284,2.1276359600443953,2.0728699551569507,2.106716445830842
2021-04-14T18:21:57.000Z,893,898,894,894,901,4480,2.1153415453527438,2.1024498886414253,2.0906040268456376,2.0950782997762865,2.1220865704772476,2.105112066218668
2021-04-14T18:21:58.000Z,892,896,894,901,895,4478,2.0840807174887894,2.0691964285714284,2.0917225950783,2.06992230854606,2.1106145251396646,2.0851073149648487
2021-04-14T18:21:59.000Z,897,892,895,901,889,4474,2.080267558528428,2.0975336322869955,2.0681564245810056,2.09322974472808,2.0719910011248595,2.0822356722498734
2021-04-14T18:22:00.000Z,890,893,897,900,895,4475,2.1044943820224717,2.098544232922732,2.101449275362319,2.082222222222222,2.1083798882681566,2.0990180001595804
2021-04-14T18:22:01.000Z,899,894,896,894,895,4478,2.07230255839822,2.098434004474273,2.0848214285714284,2.0995525727069353,2.112849162011173,2.093591945232406
2021-04-14T18:22:02.000Z,893,900,893,897,899,4482,2.0884658454647256,2.062222222222222,2.108622620380739,2.081382385730212,2.0834260289210236,2.0848238205437846
2021-04-14T18:22:03.000Z,897,894,898,906,899,4494,2.0590858416945372,2.0961968680089487,2.071269487750557,2.0651214128035322,2.0812013348164626,2.0745749890148075
2021-04-14T18:22:04.000Z,895,891,896,900,898,4480,2.089385474860335,2.0942760942760943,2.0691964285714284,2.0944444444444446,2.1002227171492205,2.0895050318603046
2021-04-14T18:22:05.000Z,898,897,888,899,901,4483,2.093541202672606,2.0579710144927534,2.1024774774774775,2.0589543937708563,2.054384017758047,2.073465621234348
2021-04-14T18:22:06.000Z,897,899,894,898,899,4487,2.069119286510591,2.096774193548387,2.097315436241611,2.060133630289532,2.110122358175751,2.0866929809531745
2021-04-14T18:22:07.000Z,888,891,890,884,893,4446,2.154279279279279,2.1358024691358026,2.1235955056179776,2.0984162895927603,2.1007838745800673,2.122575483641177
2021-04-14T18:22:08.000Z,890,898,892,889,896,4465,2.0808988764044942,2.0879732739420938,2.070627802690583,2.094488188976378,2.09375,2.08554762840271
2021-04-14T18:22:09.000Z,895,886,890,894,896,4461,2.094972067039106,2.115124153498871,2.098876404494382,2.098434004474273,2.0982142857142856,2.1011241830441834
2021-04-14T18:22:10.000Z,896,885,887,896,896,4460,2.0904017857142856,2.15819209039548,2.121758737316798,2.1015625,2.1283482142857144,2.120052665542455
2021-04-14T18:22:11.000Z,891,899,892,898,889,4469,2.101010101010101,2.110122358175751,2.0739910313901344,2.1080178173719375,2.079865016872891,2.094601264964163
2021-04-14T18:22:12.000Z,895,897,891,889,898,4470,2.100558659217877,2.137123745819398,2.1189674523007858,2.175478065241845,2.155902004454343,2.13760598540685
2021-04-14T18:22:13.000Z,888,898,902,889,898,4475,2.10472972972973,2.0757238307349666,2.0443458980044347,2.12710911136108,2.1035634743875278,2.091094408843548
2021-04-14T18:22:14.000Z,900,898,895,893,895,4481,2.09,2.0645879732739423,2.094972067039106,2.091825307950728,2.0860335195530726,2.0854837735633702
2021-04-14T18:22:15.000Z,893,895,891,904,894,4477,2.122060470324748,2.1206703910614526,2.123456790123457,2.0962389380530975,2.1487695749440716,2.1222392329013653
2021-04-14T18:22:16.000Z,891,899,897,893,897,4477,2.132435465768799,2.111234705228031,2.1036789297658864,2.1041433370660694,2.1070234113712374,2.1117031698400046
2021-04-14T18:22:17.000Z,894,892,894,896,896,4472,2.098434004474273,2.126681614349776,2.0805369127516777,2.109375,2.0904017857142856,2.1010858634580023
2021-04-14T18:22:18.000Z,892,902,893,889,899,4475,2.085201793721973,2.056541019955654,2.106382978723404,2.093363329583802,2.096774193548387,2.087652663106644
2021-04-14T18:22:19.000Z,900,902,898,894,895,4489,2.0644444444444443,2.074279379157428,2.0957683741648108,2.1040268456375837,2.0726256983240225,2.0822289483456577
2021-04-14T18:22:20.000Z,898,903,898,899,887,4485,2.0902004454342986,2.0919158361018826,2.0857461024498885,2.084538375973304,2.104847801578354,2.0914497123075457
2021-04-14T18:22:21.000Z,890,903,894,893,897,4477,2.09438202247191,2.062015503875969,2.12751677852349,2.116461366181411,2.0824972129319956,2.096574576796955
2021-04-14T18:22:22.000Z,894,894,893,898,898,4477,2.1129753914988814,2.0738255033557045,2.1265397536394177,2.0612472160356345,2.093541202672606,2.0936258134404486
2021-04-14T18:22:23.000Z,896,894,894,890,894,4468,2.0926339285714284,2.1241610738255035,2.076062639821029,2.08876404494382,2.106263982102908,2.097577133852938
