time,producer-service-1_throughput,total_throughput,producer-service-1_latency,average_latency
2021-04-20T16:52:10.000Z,54822,54822,19.867078909926672,19.867078909926672
2021-04-20T16:52:11.000Z,55343,55343,19.74739352763674,19.74739352763674
2021-04-20T16:52:12.000Z,55328,55328,19.725184355118564,19.725184355118564
2021-04-20T16:52:13.000Z,54993,54993,19.87925736002764,19.87925736002764
2021-04-20T16:52:14.000Z,55316,55316,19.783245353966304,19.783245353966304
2021-04-20T16:52:15.000Z,54950,54950,19.946988171064604,19.946988171064604
2021-04-20T16:52:16.000Z,54669,54669,19.902687080429494,19.902687080429494
2021-04-20T16:52:17.000Z,54899,54899,19.97007231461411,19.97007231461411
2021-04-20T16:52:18.000Z,55296,55296,19.76171875,19.76171875
2021-04-20T16:52:19.000Z,55225,55225,19.819900407424175,19.819900407424175
2021-04-20T16:52:20.000Z,54343,54343,19.849548239883703,19.849548239883703
2021-04-20T16:52:21.000Z,55707,55707,19.73107508930655,19.73107508930655
2021-04-20T16:52:22.000Z,54885,54885,19.784822811332788,19.784822811332788
2021-04-20T16:52:23.000Z,56098,56098,19.676405575956363,19.676405575956363
2021-04-20T16:52:24.000Z,55180,55180,19.83332729249728,19.83332729249728
2021-04-20T16:52:25.000Z,54953,54953,19.89791276181464,19.89791276181464
2021-04-20T16:52:26.000Z,55806,55806,19.75251765043185,19.75251765043185
2021-04-20T16:52:27.000Z,55467,55467,19.739791227216184,19.739791227216184
2021-04-20T16:52:28.000Z,55296,55296,19.70381221064815,19.70381221064815
2021-04-20T16:52:29.000Z,55296,55296,19.804578993055557,19.804578993055557
2021-04-20T16:52:30.000Z,55296,55296,19.74947554976852,19.74947554976852
2021-04-20T16:52:31.000Z,55296,55296,19.844798900462962,19.844798900462962
2021-04-20T16:52:32.000Z,55296,55296,19.82174117476852,19.82174117476852
2021-04-20T16:52:33.000Z,55296,55296,19.80928096064815,19.80928096064815
2021-04-20T16:52:34.000Z,55296,55296,19.92679398148148,19.92679398148148
2021-04-20T16:52:35.000Z,54384,54384,19.925750220653132,19.925750220653132
2021-04-20T16:52:36.000Z,55118,55118,20.059218404151093,20.059218404151093
2021-04-20T16:52:37.000Z,49218,49218,22.04041204437401,22.04041204437401
2021-04-20T16:52:38.000Z,46080,46080,23.716536458333334,23.716536458333334
2021-04-20T16:52:39.000Z,55152,55152,19.80225558456629,19.80225558456629
2021-04-20T16:52:40.000Z,54987,54987,19.91116081983014,19.91116081983014
2021-04-20T16:52:41.000Z,55612,55612,19.793102208156512,19.793102208156512
2021-04-20T16:52:42.000Z,55433,55433,19.679432828820378,19.679432828820378
2021-04-20T16:52:43.000Z,54272,54272,20.005638266509433,20.005638266509433
2021-04-20T16:52:44.000Z,55296,55296,19.73538773148148,19.73538773148148
2021-04-20T16:52:45.000Z,55296,55296,19.81720196759259,19.81720196759259
2021-04-20T16:52:46.000Z,55296,55296,19.84792751736111,19.84792751736111
2021-04-20T16:52:47.000Z,54272,54272,19.95620209316038,19.95620209316038
2021-04-20T16:52:48.000Z,55588,55588,19.702669640929695,19.702669640929695
2021-04-20T16:52:49.000Z,55004,55004,19.835193804086977,19.835193804086977
2021-04-20T16:52:50.000Z,55296,55296,19.87456597222222,19.87456597222222
2021-04-20T16:52:51.000Z,56054,56054,19.68767616940807,19.68767616940807
2021-04-20T16:52:52.000Z,54538,54538,20.007132641461,20.007132641461
2021-04-20T16:52:53.000Z,55296,55296,19.695222077546298,19.695222077546298
2021-04-20T16:52:54.000Z,55296,55296,19.863190827546298,19.863190827546298
2021-04-20T16:52:55.000Z,55296,55296,19.72833478009259,19.72833478009259
2021-04-20T16:52:56.000Z,55296,55296,19.77615017361111,19.77615017361111
2021-04-20T16:52:57.000Z,55266,55266,20.025259653313068,20.025259653313068
2021-04-20T16:52:58.000Z,55326,55326,19.61674438781043,19.61674438781043
2021-04-20T16:52:59.000Z,54391,54391,19.858027982570647,19.858027982570647
2021-04-20T16:53:00.000Z,54153,54153,20.307591453843738,20.307591453843738
2021-04-20T16:53:01.000Z,56271,56271,19.701267082511418,19.701267082511418
2021-04-20T16:53:02.000Z,55264,55264,19.745729588882455,19.745729588882455
2021-04-20T16:53:03.000Z,54353,54353,19.887807480727833,19.887807480727833
2021-04-20T16:53:04.000Z,56320,56320,19.78943536931818,19.78943536931818
2021-04-20T16:53:05.000Z,55162,55162,19.767974330154818,19.767974330154818
2021-04-20T16:53:06.000Z,54422,54422,19.83964205652126,19.83964205652126
2021-04-20T16:53:07.000Z,56304,56304,19.61549801079852,19.61549801079852
2021-04-20T16:53:08.000Z,52224,52224,23.23108149509804,23.23108149509804
2021-04-20T16:53:09.000Z,36281,36281,26.332074639618533,26.332074639618533
2021-04-20T16:53:10.000Z,54995,54995,19.799163560323667,19.799163560323667
2021-04-20T16:53:11.000Z,55627,55627,19.83570927786866,19.83570927786866
2021-04-20T16:53:12.000Z,55084,55084,19.755391765303898,19.755391765303898
2021-04-20T16:53:13.000Z,55037,55037,19.837454803132438,19.837454803132438
2021-04-20T16:53:14.000Z,55853,55853,19.795176624353214,19.795176624353214
2021-04-20T16:53:15.000Z,54748,54748,19.748410900854825,19.748410900854825
2021-04-20T16:53:16.000Z,55263,55263,19.985704721061108,19.985704721061108
2021-04-20T16:53:17.000Z,54296,54296,19.911724620598203,19.911724620598203
2021-04-20T16:53:18.000Z,55460,55460,19.84493328525063,19.84493328525063
2021-04-20T16:53:19.000Z,55132,55132,19.884658637451935,19.884658637451935
2021-04-20T16:53:20.000Z,54462,54462,19.884249568506483,19.884249568506483
2021-04-20T16:53:21.000Z,56130,56130,19.685943345804382,19.685943345804382
2021-04-20T16:53:22.000Z,55296,55296,19.768663194444443,19.768663194444443
2021-04-20T16:53:23.000Z,55296,55296,19.84519675925926,19.84519675925926
2021-04-20T16:53:24.000Z,55296,55296,19.852918836805557,19.852918836805557
2021-04-20T16:53:25.000Z,55296,55296,19.816496672453702,19.816496672453702
2021-04-20T16:53:26.000Z,55191,55191,19.913156130528527,19.913156130528527
2021-04-20T16:53:27.000Z,54739,54739,19.939969674272458,19.939969674272458
2021-04-20T16:53:28.000Z,53948,53948,20.208070734781643,20.208070734781643
2021-04-20T16:53:29.000Z,55368,55368,19.83728868660598,19.83728868660598
2021-04-20T16:53:30.000Z,55186,55186,19.956456347624396,19.956456347624396
2021-04-20T16:53:31.000Z,55296,55296,19.91107855902778,19.91107855902778
2021-04-20T16:53:32.000Z,55296,55296,19.774269386574073,19.774269386574073
2021-04-20T16:53:33.000Z,55296,55296,19.95464409722222,19.95464409722222
2021-04-20T16:53:34.000Z,54278,54278,19.90416006485132,19.90416006485132
2021-04-20T16:53:35.000Z,55290,55290,20.0080484716947,20.0080484716947
2021-04-20T16:53:36.000Z,55296,55296,19.846336082175927,19.846336082175927
2021-04-20T16:53:37.000Z,55296,55296,19.841905381944443,19.841905381944443
2021-04-20T16:53:38.000Z,55296,55296,19.88749638310185,19.88749638310185
2021-04-20T16:53:39.000Z,54978,54978,19.890574411582815,19.890574411582815
2021-04-20T16:53:40.000Z,54590,54590,19.88855101666972,19.88855101666972
2021-04-20T16:53:41.000Z,55296,55296,19.96558521412037,19.96558521412037
2021-04-20T16:53:42.000Z,54272,54272,20.083873820754718,20.083873820754718
2021-04-20T16:53:43.000Z,55296,55296,19.87865306712963,19.87865306712963
2021-04-20T16:53:44.000Z,55296,55296,20.02032696759259,20.02032696759259
2021-04-20T16:53:45.000Z,34816,34816,30.797736672794116,30.797736672794116
2021-04-20T16:53:46.000Z,54272,54272,20.190798201650942,20.190798201650942
2021-04-20T16:53:47.000Z,55296,55296,19.74784794560185,19.74784794560185
2021-04-20T16:53:48.000Z,55419,55419,19.883938721377145,19.883938721377145
2021-04-20T16:53:49.000Z,55173,55173,19.975549634785132,19.975549634785132
2021-04-20T16:53:50.000Z,55296,55296,19.80960648148148,19.80960648148148
2021-04-20T16:53:51.000Z,55296,55296,19.836986400462962,19.836986400462962
2021-04-20T16:53:52.000Z,54364,54364,20.0050768891178,20.0050768891178
2021-04-20T16:53:53.000Z,55732,55732,19.82135936266418,19.82135936266418
2021-04-20T16:53:54.000Z,55103,55103,19.84485418216794,19.84485418216794
2021-04-20T16:53:55.000Z,55060,55060,19.811296767163096,19.811296767163096
2021-04-20T16:53:56.000Z,55197,55197,19.82763555990362,19.82763555990362
2021-04-20T16:53:57.000Z,55296,55296,19.9140625,19.9140625
2021-04-20T16:53:58.000Z,54632,54632,19.943073656465074,19.943073656465074
2021-04-20T16:53:59.000Z,54936,54936,19.989842726081257,19.989842726081257
2021-04-20T16:54:00.000Z,54272,54272,19.979123673349058,19.979123673349058
2021-04-20T16:54:01.000Z,55296,55296,20.09248408564815,20.09248408564815
2021-04-20T16:54:02.000Z,54339,54339,19.995620088702406,19.995620088702406
2021-04-20T16:54:03.000Z,55229,55229,19.930561842510276,19.930561842510276
2021-04-20T16:54:04.000Z,55296,55296,19.90941478587963,19.90941478587963
2021-04-20T16:54:05.000Z,54272,54272,20.05818838443396,20.05818838443396
2021-04-20T16:54:06.000Z,55296,55296,19.97677951388889,19.97677951388889
2021-04-20T16:54:07.000Z,54272,54272,20.042084316037737,20.042084316037737
2021-04-20T16:54:08.000Z,54272,54272,20.053729363207548,20.053729363207548
2021-04-20T16:54:09.000Z,55296,55296,19.88744212962963,19.88744212962963
2021-04-20T16:54:10.000Z,54272,54272,20.178932045990567,20.178932045990567
2021-04-20T16:54:11.000Z,54373,54373,19.915325621172272,19.915325621172272
2021-04-20T16:54:12.000Z,55195,55195,20.05830238246218,20.05830238246218
2021-04-20T16:54:13.000Z,54272,54272,20.063052771226417,20.063052771226417
2021-04-20T16:54:14.000Z,55296,55296,19.87158203125,19.87158203125
2021-04-20T16:54:15.000Z,55296,55296,19.866825810185187,19.866825810185187
2021-04-20T16:54:16.000Z,53248,53248,20.67694561298077,20.67694561298077
2021-04-20T16:54:17.000Z,51391,51391,21.399466832713898,21.399466832713898
2021-04-20T16:54:18.000Z,52033,52033,21.138623565814,21.138623565814
2021-04-20T16:54:19.000Z,52224,52224,20.78042662377451,20.78042662377451
2021-04-20T16:54:20.000Z,53810,53810,20.358056123397137,20.358056123397137
2021-04-20T16:54:21.000Z,54734,54734,19.959367120985128,19.959367120985128
2021-04-20T16:54:22.000Z,55074,55074,20.101971892363004,20.101971892363004
2021-04-20T16:54:23.000Z,54494,54494,19.978639850258745,19.978639850258745
2021-04-20T16:54:24.000Z,55485,55485,19.799243038659096,19.799243038659096
2021-04-20T16:54:25.000Z,52035,52035,21.135639473431343,21.135639473431343
2021-04-20T16:54:26.000Z,44032,44032,24.981422601744185,24.981422601744185
2021-04-20T16:54:27.000Z,49152,49152,22.253885904947918,22.253885904947918
2021-04-20T16:54:28.000Z,48128,48128,22.69761884973404,22.69761884973404
2021-04-20T16:54:29.000Z,45878,45878,23.848794629234057,23.848794629234057
2021-04-20T16:54:30.000Z,48983,48983,22.32411244717555,22.32411244717555
2021-04-20T16:54:31.000Z,49523,49523,21.867879571108375,21.867879571108375
2021-04-20T16:54:32.000Z,50176,50176,21.909578284438776,21.909578284438776
2021-04-20T16:54:33.000Z,47104,47104,22.950471297554348,22.950471297554348
2021-04-20T16:54:34.000Z,49152,49152,22.153218587239582,22.153218587239582
2021-04-20T16:54:35.000Z,49152,49152,22.10333251953125,22.10333251953125
2021-04-20T16:54:36.000Z,51200,51200,21.36611328125,21.36611328125
2021-04-20T16:54:37.000Z,50588,50588,21.45006720961493,21.45006720961493
2021-04-20T16:54:38.000Z,52836,52836,20.86111741994095,20.86111741994095
2021-04-20T16:54:39.000Z,52417,52417,20.715950931949557,20.715950931949557
2021-04-20T16:54:40.000Z,51007,51007,21.55272805693336,21.55272805693336
2021-04-20T16:54:41.000Z,45056,45056,24.473366477272727,24.473366477272727
2021-04-20T16:54:42.000Z,50080,50080,21.771485623003194,21.771485623003194
2021-04-20T16:54:43.000Z,52212,52212,20.94840266605378,20.94840266605378
2021-04-20T16:54:44.000Z,51381,51381,21.050271501138553,21.050271501138553
2021-04-20T16:54:45.000Z,53175,53175,20.64225669957687,20.64225669957687
2021-04-20T16:54:46.000Z,52561,52561,20.714503148722436,20.714503148722436
2021-04-20T16:54:47.000Z,51887,51887,21.05076416057972,21.05076416057972
2021-04-20T16:54:48.000Z,52224,52224,20.97137331495098,20.97137331495098
2021-04-20T16:54:49.000Z,52224,52224,21.216816023284313,21.216816023284313
2021-04-20T16:54:50.000Z,52897,52897,20.698924324630887,20.698924324630887
2021-04-20T16:54:51.000Z,51551,51551,20.787239820760025,20.787239820760025
